",",мазасын,кетірді,.,Ыза,1
.,«,Тағы,да,бар,1
–,деді,бір,кез,анам,1
кеп,:,–,Хат,жазуды,1
жылап,отыр,екен,.,Ұзақ,1
танауынан,бұрқ-бұрқ,еткізіп,шығара,отырып,1
басқамыз,ертегіні,қалай,құрастырудың,әдісін,1
түсіп,",",рақаттана,кекіріп,қоятын,1
оның,басынан,аттап,тұрып,кетті,1
!,..,–,деп,баж,1
",",Аян,бір,қулық,тауып,1
шошайған,қоңыр,тау,тұр,екен,1
шұбырып,",",аяқтарын,шалыс,басып,1
жанына,бардық,.,Ол,жыламауға,1
өзіміз,жайғаса,отырып,",",енді,1
нанды,көргенде,",",көзі,отша,1
:,–,Кәне,",",Садық,1
изеуімді,күтпестенақ,:,–,Баяғыда,1
»,десіп,",",күн,сайын,1
.,Аяқ,асты,сазданып,басқан,1
балапандарының,үні,құлақты,тұндырады,.,1
»,",",–,деп,өзі,1
тыныштық,басты,.,Бұл,дүние,1
.,Аян,баракта,төрт,күн,1
«,Аяғым-ай,!,»,–,1
болмаса,",",оған,үн,қатқамыз,1
керек,.,Жел,өтінде,лезде,1
ақ,жейде,",",тізеден,жоғары,1
қолымен,тұмсықтата,салып,жіберді,.,1
сұлулық,пен,ақылдылық,та,",",1
шамның,өлеусіреген,жарығында,",",не,1
бас,изеуімді,күтпестенақ,:,–,1
класқа,бардық,.,Бізді,Иманжанов,1
",",жақсы,ұғады,.,Әлден,1
ауылды,жаңғырықтыра,гүрілдетіп,шанамен,төмен,1
Аян,қолын,отқа,тығып,жіберіп,1
жұптасып,",",әлгі,екі,атаманның,1
етіп,қиылған,кекіл,шашын,үрлеп,1
Үйінде,көрші-қолаң,әйелдер,бір-бірімен,шуылдаса,1
.,Ертеден,кешке,дейін,өгіз,1
қорасының,ішін,тазалап,жүр,екен,1
келе,жатып,үйретемін,деп,",",1
шықты,.,–,Қосымды,соғу,1
Іскерден,біртіндеп,ер-азаматтар,қайта,бастады,1
күйде,қозғала,алар,емес,.,1
",",бірде,ары-бері,теңселіп,",",1
шығарады,",",ендеше,ертегі,шығару,1
қатқан,ұзын,",",жүгіргенде,алдына,1
Сол,аяғын,көлденеңінен,сүйрете,басып,1
бұлғап,қояды,...,Біз,",",1
жазу,бәріміздің,де,көкейіміздегі,асыл,1
біз,де,ердік,.,Сайға,1
сәтте,сол,үңгіртаудың,ішінде,жалғыз,1
",",көңілге,олқы,түсіп,",",1
Жеп,көрші,",",тәтті,",",1
да,сол,Аянның,ертегілерінде,болушы,1
кезек,бұралай,тығып,",",қақалып,1
",",бас-аяғы,бірер,айдың,ішінде,1
арқасы,шоқпыт-шоқпыт,жауыр,болатын,.,1
Аян,жалғыз,көзді,дәу,туралы,1
ғана,білеміз,.,Ертегі,ойлап,1
бір-бір,қарап,өтті,.,Жалғыз,1
болдық,.,Сол,күннен,бастап,1
кілегей,тұрды,.,Күні,бойы,1
әлі,...,Бапай,да,кеп,1
де,кірді,.,Сырт,киімін,1
парақтан,үлестіріп,беріп,",",әріптерді,1
тапсырғанын,қайта-қайта,айта,береді,.,1
?,Мұнан,әрі,соғысқа,баруды,1
дәулер,",",дию-перілер,жайлап,кеткендей,1
жайылған,мал,ешкім,қайырмаса,да,1
тағы,Аян,түседі,.,Шынында,1
неше,түрлі,ертегілерді,ойлап,кеп,1
бұзаулы,қоңыр,сиыры,бар,еді,1
тұрады,",",ағама,тартқанмын,.,1
қарыс,«,темекінің,»,екі-үшеуін,1
жұлдыздай,ақты,.,Дәл,мен,1
",",бізге,жалтақтай,қарап,үйге,1
–,Ойбай,",",ойбай,",",1
да,бұл,күнде,Аян,қайда,1
еді,.,«,Шынында,да,1
болды,.,Ымырт,сәулесі,ыдырап,1
бәлем,...,–,деп,бара,1
сілтейсің,.,Арық,өгіздер,арқаларын,1
«,уһ,»,деп,еркін,1
қуанып,кетуші,еді,.,Былай,1
",",ауылдың,әр,тұсынан,«,1
зарлы,жоқтау,айтатын,дауыс,шығарған,1
іш,.,Ал,мына,сүтті,1
түсейік,.,Суы,во,!,1
жақсы,иіс,.,Мен,бүйтіп,1
деді,.,Садық,шылымын,оған,1
–,деп,өз,омырауына,тұмсығын,1
ойнап,жүрген,балалардың,жанына,кеп,1
Өй,",",аузыңды,ұрайын,",",1
кезде,",",ол,ауылдың,шетіндегі,1
",",тымырсық,еді,.,Тастай,1
батырдың,Тайбурылындай,ұшатын,аттар,бар,1
ол,жағын,сөз,ете,қалғанның,1
–,Жүр,",",ал,Есікбай,1
жылап,жіберуге,шақ,едік,.,1
Мен,оның,жаудырап,қарап,тұрғанына,1
еді,.,Көктем,шыға,колхоз,1
Дәл,қазіргі,сәтте,сол,үңгіртаудың,1
.,Қозғалуға,шамаң,жоқ,",",1
берді,.,Әуелде,құлындағы,даусы,1
:,ерлік,те,",",ізгілік,1
Аянға,...,–,деп,киіп,1
қос,ауыз,мылтықтан,өзге,ештеңені,1
.,Қарт,адамның,даусы,:,1
Бұл,ат,қораның,төбесі,күзде,1
Тек,бесінші,күні,кешкісін,ғана,1
шанасы,жоқ,",",сондықтан,елдің,1
қалды,.,Қосым,жалп,етіп,1
Күні,бойы,Ешкіөлместің,күнгейінде,жайылған,1
:,–,Ертегі,тыңдайсың,ба,1
тағдырына,байланысты,үрейлі,ертегіні,бастаған,1
–,Қандай,сүйкімді-ей,",",жусанның,1
тығып,жіберіп,",",шала,пісіп,1
шаналарымызға,қарап,қойып,:,–,1
«,еркектік,»,намысымыз,жәбермейді,1
Аянның,сиырын,Бапай,шалдың,үйіне,1
төрге,өттім,.,Тамақ,сұрап,1
бөліне,бастадық,.,Бұл,ойынға,1
.,Бір,түрлі,жусанның,иісі,1
Жарайды,",",қойыңдаршы,",",–,1
опыр-топыр,болып,шуласып,",",Аянның,1
дәл,етегінде,еді,.,Ұзыннан-ұзақ,1
есік,ашылып,",",сыртқа,Бапайдың,1
күнде,бұрқылдаған,май,топырақ,тұманша,1
қарауытып,",",қалғып-мүлги,бастаған,кезімізде,1
Сүйреткен,шанамызға,",",конькиімізге,көз,1
жолың,болсын,",",–,деді,1
екен,ғой,.,Аулақ,жүріңдер,1
шылым,ғып,тартып,жүреді,ғой,1
күн,бар,.,Мен,сүмірейіп,1
мал,қорасының,ішін,тазалап,жүр,1
қой,",",әйтпесе,ұрсады,",",1
.,–,Сорлы,жетімнің,көрген,1
",",–,деп,ұрсып,берді,1
біздің,оған,қарайлайтындай,шамамыз,жоқ,1
бүкіл,Ешкіөлмес,баурайын,",",төмендегі,1
иісі,...,–,деп,қойды,1
да,ісіңкі,.,Көзі,кішірейе,1
аласа,тас,қораның,үстіне,тырмыса-тырмыса,1
",",фашистерді,қыруды,",",сөйтіп,1
бардым,.,25,Сары,су,1
Күн,ыстық,",",ә,",",1
.,Күннің,көзі,қанталағандай,боп,1
жатып,қалды,.,Бір,қол,1
алып,.,Аян,оның,қолына,1
сілекейін,Аянның,бетіне,жаға,салды,1
бітіпті,",",–,дейді,Аян,1
түсті,.,Бірсыпыра,балалар,осы,1
Аян,түседі,.,Шынында,да,1
едік,.,Аян,да,енді,1
.,Сәлден,кейін,жуынып-шайынып,Асылбектің,1
.,Аян,теріс,қарап,жатқан,1
»,",",–,десіп,сетіней,1
бопты,...,–,деп,ертегісін,1
сияқты,көрінді,.,Демімізді,ішімізге,1
бәрі,тыйылып,",",Аян,ертегі,1
тас,қораның,үстіне,тырмыса-тырмыса,шығып,1
кетіп,жүрді,.,Өзінің,жауап,1
де,ойынға,еш,зауқымыз,жоқ,1
",",қалғи,бастайсың,.,Кейде,1
ентелеп,келе,жатқан,Қосымды,көкірегінен,1
барады,екен,.,Жым-жырт,айлы,1
Мен,бұл,көшенің,ортасында,төбелеспеймін,1
бізге,.,15,Рас-ей,",",1
балалар,бір,сәтке,жадау,қалпымызды,1
деді,.,Біз,опыр-топыр,болып,1
",",бүгінге,осымен,бітті,",",1
пальтосын,басыма,жастап,",",көпке,1
бұрқырата,сорушы,едік,.,Ғажап,1
.,Ағамның,иісі,сіңіп,қапты,1
Аянның,ертегілері,көбіне,жетім,бала,1
жайғасқаннан,кейін,ортамыздағы,Аян,тісінің,1
екен,",",соларды,сағалап,келсе,1
оянып,кетер,ме,екен,»,1
түсіме,де,кірді,.,Сөйтіп,1
Әй,",",осы,әлгінде,ғана,1
енді,оны,қолындағы,қамшымен,тулақты,1
үрді,.,Тура,жалғыз,көзді,1
да,жер,көшкендей,ғып,бүкіл,1
Ешкіөлмес,шоқысы,енді,бірде,жалғыз,1
атаман,»,–,Садық,кілт,1
тұрады,–,деді,бір,бала,1
жұмысқа,кетерде,ғана,көзін,ашты,1
иіс,.,Мен,бүйтіп,жағасына,1
.,–,Апыр-ай,",",ә,1
.,Дәл,осы,кезде,",",1
қап,:,–,Әй,",",1
Ит,үрді,.,Тура,жалғыз,1
.,Үшеуінің,көзінен,де,жас,1
ғой,.,–,Сынып,тұр,1
Өзінің,шанасы,жоқ,",",сондықтан,1
Аян,екінші,ертегісін,бастады,.,1
Сөйтіп,",",Аян,бір,қулық,1
бақырып,үйіне,кетті,.,Есікбайды,1
суғарып,шөп,сал,!,–,1
Аянның,алдында,қыр,көрсеткісі,кеп,1
тырнауық,та,.,2,Қосым,1
де,жылаған,жоқ,.,Қарлы,1
қып,тапсырғанын,қайта-қайта,айта,береді,1
осындай,бір,өгізден,домалап,тұскен,1
өгіздер,арқаларын,құр,қайқаңдатып,қыржыңдағаны,1
салып,беріңізші,...,Аянның,даусы,1
кез,анам,ауыр,күрсініп,.,1
«,Аянның,әжесі,өліп,6,1
кемпірі,шықты,.,Бапай,арба,1
14,–,Аян,...,О,1
ғой,.,Енді,оны,қайта,1
",",кір-кір,жұқа,құрақ,көрпе,1
бүктеліп,жатып,қалды,.,Жүгіріп-жүгіріп,1
Сондықтан,да,біз,түнді,күтуіміз,1
жауған,оқтың,астында,жүргенін,де,1
сұры,жаман,",",сұрынан,шошимын,1
айтамын,»,",",–,деп,1
жоқтау,айтқан,дауыстар,.,Аянның,1
қарамастан,",",ат,қораның,төбесіне,1
кім,менімен,жарысады,!,–,1
боп,ерекше,қызарып,ұясына,қонуға,1
терге,түсе,ентігіп,",",алабұртып,1
?,–,Болғанда,қандай,.,1
деймін,",",сол,сәт,.,1
",",аяғыңды,салғызбайсың,ба,?,1
Ей,",",тағы,да,айтшы,1
",",ол,Аянды,белінен,қапсыра,1
.,Аян,дейді,...,Таста,1
Аянмен,етене,жақын,дос,болуды,1
ойыны,екенін,білмеймін,",",ойының,1
сүйді,.,–,Аман-есен,барып,1
төсек,тартып,жатып,қалды,.,1
ал,масақтар,бытырлап,кететін,.,1
ойға,шомған,күйде,",",ағасы,1
базарға,айдап,барып,сатып,",",1
көзіңді,аш,!,»,дегенде,1
Кейде,әжесінің,айтқанын,жазса,",",1
лақтырып,",",атысып,ойнап,жүргенбіз,1
жүріс,қоса,қоймайды,.,Ақырында,1
тәтті,ойға,шомған,күйде,",",1
жағып,отырады,.,Ол,кезде,1
етті,де,бүктеліп,жатып,қалды,1
қызықсыңдар,",",бір,күннің,ішінде,1
жазында,көшіп,келген,.,Мал,1
беріс,тастап,ыңқ,еткізді,.,1
түйе,тоқай,ала,бастады,.,1
ішуге,бата,алмай,",",сыбдырсыз,1
–,Е-е,",",бұл,Өржанның,1
келгеніңде,қоңыр,сиырыңда,өсімімен,қолыңа,1
аяғына,конькиін,байлап,",",бала,1
сөйлем,құрап,жаза,алмайтынбыз,.,1
не,болса,соны,айтпай,.,1
",",ол,жағын,қазбалап,ойлай,1
жақты,.,–,Жүр,",",1
Жүр,анау,сайға,.,Ел,1
қанаты,күнге,күйіп,қалады,.,1
",",төмендегі,терең,құзды,ғажайып,1
жататын,.,Күніне,екі-үш,хаттан,1
.,Әрқайсымыз,оның,көзіне,түсіп,1
жағын,сөз,ете,қалғанның,өзінде,1
тегіс,үрейге,толатын,.,Құз,1
",",жаман,неме,!,–,1
керек,емес,пе,Аянға,...,1
одан,көз,айырмастан,ортаға,ап,1
аяқ,жоқ,:,–,Ертегі,1
",",өзіміздің,иісімізді,өзіміз,иіскеп,1
соңынан,шошайып,жалғыз,қалды,.,1
алыста,–,сонау,батыста,жауған,1
кел,",",–,деп,оны,1
",",әріптерді,үйрете,бастады,.,1
",",–,деді,дірілдеген,үнмен,1
әжесі,екеуі,біздің,ауылға,қырық,1
.,Онан,соң,қып-қызыл,боп,1
Мә,",",Аян,",",бір,1
.,26,Арбадан,түсіп,қап,1
Жанып,жатқан,сол,сабан,екен,1
сыбырласқан,боп,",",оған,да,1
.,–,Ей,",",әкеші,1
Ақырында,өзіңнің,қолың,ауырып,сырқырап,1
қарап,шықтық,.,Ол,да,1
...,Аян,балалардың,бәрімен,қол,1
бірдей,еді,.,Іскерден,біртіндеп,1
.,Біздің,ұсқынсыз,түрімізге,көңілі,1
үйіңде,алтын,барын,да,білеміз,1
–,деп,жалына,дауыстай,жүгірген,1
оның,жанында,қалдым,.,Өзімше,1
...,Аянның,тобығы,осындай,бір,1
деп,өзі,сығырайып,тұрған,жетілік,1
басқамыздан,гөрі,Аянға,қатты,батып,1
Иманжанов,деген,шашы,аппақ,қудай,1
",",өзін,біраз,жерге,апарып,1
–,деп,дауыстай,сөйледі,.,1
отырады,.,Ол,кезде,–,1
бер,.,Әй,",",кемпір,1
Ортасына,сым,темір,салып,өртеген,1
сүтті,бізден,алып,тұрыңдар,.,1
бастайтын,.,Ондайда,біз,қыстың,1
кішкене,қоңыр,таудың,дәл,етегінде,1
Көк,семсерді,жарқжұрқ,еткізіп,келе,1
Бірде,Аян,өрістен,мал,қайырып,1
Енді,сіл,болса,еңіреп,жылап,1
деді,.,Осы,кезде,үйлерінен,1
жалмауыз,кемпірлер,",",жезтырнақтар,",",1
білініп,тұрғандықтан,жұта,алмай,",",1
шығып,",",бізді,жаңа,ғана,1
жатты,.,Аян,болса,бұлаққа,1
.,Бірдеңе,көрінер,мынаған,",",1
",",сұрынан,шошимын,...,–,1
тауға,ұқсап,кетті,.,Дәл,1
келгенінде,өте,көңілсіз,еді,.,1
ойын,үстінде,күрескенімізде,ол,біразымызды,1
өзінен,көп,балалар,қорқатын,.,1
бар,зілін,салды,ғой,.,1
майданға,сөзі,де,",",мазмұны,1
сол,аяғын,сүйрете,жүгіретін,",",1
жинап,салып,жүрдік,.,Сөйтіп,1
Аянның,әжесі,жерленді,.,Жұрт,1
еді,.,Бір,күні,балалар,1
біреу,менің,құлағыма,сыбырлап,:,1
Мұнан,әрі,Аянмен,сөз,таластыра,1
...,–,деп,күбірлесе,қайталап,1
қарнымыз,ашып,",",қамшы,сілтеуге,1
табан,кирзі,етігімен,теуіп,кеп,1
от,жағып,отырады,.,Ол,1
Сонан,кейін-ақ,ойынның,сәні,кетуші,1
шақыратын,.,–,Сырғанақ,деген,1
қиылғырлар-ай,",",соғыс,аздай,",",1
.,Күн,ұясына,қонды,дегенше-ақ,1
түнде,Аянға,шанасын,кезек,бойынша,1
«,уралап,»,ұмтыламыз,.,1
Аян,құлындағы,даусы,шығып,",",1
басты,.,Бұл,дүние,–,1
аяғын,көлденеңінен,солтақтай,жүгірген,күйде,1
...,–,деді,.,Бірақ,1
Түнде,маған,да,қанат,бітеді,1
жақта,қалды,",",–,деп,1
еніп,бара,жатыр,.,Аян,1
...,Міне,",",иіскеп,көрші,1
Сұмдық,...,ауырады,...,Енді,1
.,Осы,кезде,үйлерінен,арба,1
Мына,аяғың,қисық,боп,бітіп,1
",",сен,бір,жол,теуіп,1
жатқан,Аянды,дәу,табан,кирзі,1
",",ойнайсың,ба,!,–,1
мал,ешкім,қайырмаса,да,бір,1
әлгінде,ышқырына,тыққан,күйелеш,масақтарды,1
төбелесейік,",",–,деді,Аян,1
өз,орны,–,қара,құрым,1
Осылайша,біздің,оқуымыз,да,келер,1
таңдыр,біздің,қабырғамызға,да,бар,1
күні,Аян,жалғыз,көзді,дәу,1
күні,Аян,сирек,тістерін,көрсете,1
...,–,деп,бастай,жөнеледі,1
төбелеспеймін,.,Жүр,анау,сайға,1
–,деді,Садық,оның,аппақ,1
обал,жоқ,.,Түн,жарымынсыз,1
жүрді,.,Тіпті,келе-келе,күніне,1
сүтті,пешке,қояйын,",",піскен,1
ә,",",–,деді,.,1
жинайды,.,Лауылдап,жатқан,сабанның,1
жатты,.,Қалың,ойда,жатқан,1
тұр,екен,...,»,Осы,1
.,Мен,оның,жанына,кеп,1
түсердей,боп,жарқырайды,.,Біз,1
Ол,жыламауға,тырысып,тістеніп,",",1
.,Рас,айтам,.,Түнде,1
ол,.,Алыс-жұлыс,ойын,үстінде,1
болса,еңіреп,жылап,жіберуге,шақ,1
",",–,деді,.,Осы,1
–,Менің,де,мынадай,ақ,1
.,Қосым,жер-көкті,басына,көтере,1
.,Өзінің,жауап,қайыра,алмағанына,1
Біз,ертегілердің,бәрін,Аянның,өзі,1
мына,біздің,ұл,мылжың,көрінеді,1
Атам,екі,көзі,қанталап,",",1
сен,неге,бермейсің,?,–,1
айдап,барып,сатып,",",ақшасын,1
ауырып,сырқырап,кетеді,.,Сондайда,1
ғана,көргендей,бәрімізге,бір-бір,қарап,1
ә.,Қыз,алып,қашқалы,ақылдасып,1
көріп,",",қаным,бұзылып,келді,1
–,дедім,мен,де,.,1
Ертең,ер,жетіп,келе,қалғанда,1
деп,айқайлады,.,Маған,шынында,1
болсақ,шөп,қуысына,тығыла,түсіп,1
Биені,суғарып,шөп,сал,!,1
Ол,кезде,–,соғыс,жылдарында,1
береміз,.,Түн,қараңғылығында,шошақ,1
–,4,Кей,күні,ойыннан,1
зулата,жөнелді,.,Менен,кейін,1
әлің,кетіп,",",қалғи,бастайсың,1
кеп,.,Үшеуінің,көзінен,де,1
пысқырынып,",",мұндай,рахат,дүние,1
Ол,бұл,күні,де,жылаған,1
Қосымды,теуіп,қалды,.,Қосым,1
кемпірі,.,–,Қарағым,",",1
орындайды,.,Түнде,қотыр,тайға,1
:,–,Түн,ортасы,боп,1
.,Мен,бүйтіп,жағасына,мұрнымды,1
көшіп,келген,.,Мал,дегеннен,1
:,–,Әй,",",Аян,1
кір-кір,жұқа,құрақ,көрпе,жамылып,1
боп,қалды,.,Тіпті,Аянның,1
",",қалай,тарту,керек,»,1
жатқызды,.,Онан,соң,қойдың,1
ай,бұрын,қайтыс,болыпты,.,1
білмеген,",",түк,көрмегендей,үйіне,1
берші,",",әлденіп,алсын,!,1
–,Сынып,тұр,...,Түнде,1
:,–,Ендігәрі,өлсем,де,1
әлі,де,сөйлем,құрап,жаза,1
тілеуім,:,«,Шіркін-ай,",",1
жүрген,Аян,түсіме,де,кірді,1
сол,күні,ғана,Қараойдан,әкелінген,1
ол,сүйінші,сұрағандай,қуанышты,үнмен,1
екі,иіні,салбырап,кете,барды,1
ауыз,бөлмеден,бос,тұрған,шелек,1
жатқан,ненің,ойыны,екенін,білмеймін,1
соңында,сол,аяғын,жер,сыпырғандай,1
салбырап,кете,барды,.,Мен,1
бастырған,астықтың,сабаны,орған,қамыс,1
шанам,сынып,тұр,",",–,1
шұбалған,топ,шаналарын,сүйретіп,жоғарыға,1
–,Апам,шананы,әрі,түкпір,1
жаудырап,қарап,тұрғанына,шыдай,алмай,1
болса,.,–,Ой,",",1
қайта,жиналамыз,.,Қайта,атысамыз,1
.,Бірақ,",",сөйтіп,",",1
еді,.,Тағдыр,оған,дегенде,1
тебе,берді,.,Әуелде,құлындағы,1
.,Онан,соң,ойнап,жүрген,1
еді,.,Төңірек,тегіс,үрейге,1
бала,",",сендер,кеше,көшіп,1
бала,.,Сөйткенше,болған,жоқ,1
Желкең,қиылғырлар-ай,",",соғыс,аздай,1
",",Аянның,ағасы,тезірек,қайтса,1
20,Мен,есікті,ашқанда-ақ,Аян,1
күзде,ғана,сабанмен,жабылған,.,1
шылаған,талқанды,көсіте,асап,",",1
",",көзі,отша,жанып,",",1
түсіп,",",астына,шөп,жұмарлап,1
деді,.,Киініп,",",жарты,1
ылғи,",",жылқының,кепкен,тезегін,1
екеуміз,бір,партаға,отырғанбыз,.,1
.,Есікбай,арбаның,артына,жабысып,1
кілт,тоқтай,қап,:,–,1
–,Әй,",",жетпегірлер,",",1
бұлдырап,арба,кетіп,барады,.,1
.,Ұзыннан-ұзақ,бір,көше,боп,1
ат,қораның,төбесіне,тартатынбыз,...,1
қан,",",арқасы,шоқпыт-шоқпыт,жауыр,1
Сол,күні,біз,суға,түсіп,1
Түу,",",сен,өзі,мынадай,1
қайтер,екен,деп,қызықтағандай,одан,1
.,Өңі,сұрланып,",",дірілдей,1
еріксіз,енді,солай,қарай,жалтақтадық,1
.,Қатты,жығылған,Есікбай,біразға,1
–,деп,қойды,ол,.,1
тамақты,ішіп,ап,",",Бапайдың,1
топырлап,жүгіріп,әлгінің,қасына,келдік,1
мыжғылай,түсіп,",",рақаттана,кекіріп,1
рет,теуіп,кел,",",–,1
–,Мә,",",мына,менің,1
үні,құлақты,тұндырады,.,Құжынаған,1
",",үйіне,жиналған,қатын-қалаш,",",1
құйылып,жарқырағандай,боп,",",басқа,1
қатқамыз,жоқ,.,Аян,да,1
да,айтшы,.,–,Тағы,1
–,дегем,.,–,Ауырады,1
алады,да,",",менің,бас,1
бір,шұбалған,топ,шаналарын,сүйретіп,1
ертегі,айтамын,»,",",–,2
қайтқан,.,Кенет,бүкіл,ауылды,1
.,Сыртқа,шыққан,соң,көрдім,1
баланың,бақытқа,кенелгеніне,шын,жүректен,1
тігілген,шоқайын,шешпек,боп,едік,1
жалтақжалтақ,етіп,",",ауылдың,әр,1
күрешке,сүтті,бізден,алып,тұрыңдар,1
тұрып,оған,:,«,Мынау,1
шуылдаған,балалардың,ең,соңында,сол,1
жазуды,үйретші,",",–,деп,1
қамшыны,ала,сап,",",өгіздерді,1
Аянды,көргендей,болам,.,Сондайда,1
бір-екі,әріптен,ғана,өткенімізге,көңілі,1
өзінде,ұзындығы,екі,қарыс,«,1
кеп,",",кешкілік,бізге,айтып,1
түсіп,:,–,Сенімен,бе,1
",",–,деді,ол,сүйінші,1
басқа,балалар,әлі,де,сөйлем,1
ықылас,білдірген,жоқ,.,Бірімізденбірімізді,1
тұрды,.,Күні,бойы,Ешкіөлместің,1
бір,кезде,Есікбай,:,–,1
ғой-ей,",",–,деп,Есікбай,1
.,Екінші,күні,тағы,да,1
Бұл,күні,Аян,жалғыз,көзді,1
әлгінде,ғана,сынған,ештеңесі,жоқ,1
Қосымды,көкірегінен,итеріп,жіберді,.,1
бір,рет,теуіп,кел,",",1
тұр,",",мына,қоңыр,сиырды,1
Мені,көріп,бұрылды,да,:,1
өліп,6,қапты,»,",",1
Әй,",",мен,сендерге,бір,1
–,Мыналар,шана,ма,?,1
тарту,керек,»,дегендей,мақтанып,1
–,Ертегі,тыңдайсыңдар,ма,деді,1
Аян,түсіме,де,кірді,.,1
қайырмаса,да,бір,ізбен,шұбырып,1
жаман,неме,!,–,деді,1
дейін,еске,алып,",",сөз,1
ағамда,жусанның,иісі,содан,қалған,1
қызығып,иланатынымыз,сонша,",",оны,1
Бапай,да,кеп,Аянның,бетінен,1
деді,атам,жекіріп,.,–,1
сұрынан,шошимын,...,–,деп,1
киімін,алып,бізге,бұлғап,қояды,1
–,деп,бастай,жөнеледі,.,1
оралып,",",ойынға,қайта,кірістік,1
тырысушы,едік,.,Сондықтан,бірімізден-біріміз,1
де,тобығын,тайдырып,алды,.,1
тағайындалғаннан,кейін,",",жұмсағанда,тілін,1
",",оған,да,естірте,:,1
өткен,соң,",",ертеңгісін,он,1
:,–,Күлкілісін,айтайын,ба,1
есік,жақтағы,темір,пештің,түбіне,1
омырауына,тұмсығын,тығып,сәл,күрсініп,1
",",ол,үйінде,бұрынғыдан,да,1
тартып,қойып,",",шөп,қуысына,1
.,–,Сендер,жақ,ыстық,1
жер,жыртамыз,.,Жер,құйқасы,1
Құжынаған,шыбындардың,ызыңы,бір,басқа,1
жейде,",",тізеден,жоғары,қысқа,1
қолың,ауырып,сырқырап,кетеді,.,1
Бірақ,ол,ешкімге,ерекше,ықылас,1
кетті,.,Сол,күні,біз,1
Қосым,.,–,Әй,",",1
сілтеуге,әліміз,құрып,",",бас,1
",",әлденіп,алсын,!,Біз,1
жарбиясың,.,Осылайша,күніне,әрқайсымыз,1
қалғып-мүлгіп,отырып,ішеміз,.,Онан,1
қолы-басы,тоңған,адамша,дірілдей,қалшылдап,1
",",әрқайсымыз,әр,жаққа,ішімізді,1
Оның,қорқырай,алған,демінен,шошақ,1
барып,бет-аузының,қанын,жуып,",",1
ізбен,шұбырып,ауылға,қайтқан,.,1
",",–,деді,.,Біз,1
сары,тоны,қаудырлаған,",",тобығы,1
жаңа,баланың,келуі,біз,үшін,1
бір-бір,реттен,теуіп,шықты,.,1
де,шақыратын,.,–,Сырғанақ,1
білмейсің,ғой,",",тобығыңды,қайта,1
әзілдейді,.,Кемпірі,болса,қабағын,1
.,Біз,болсақ,сырғанақтың,қызығына,1
Онан,соң,көзін,сүртті,де,1
шөптің,танауды,жарған,хош,иісі,1
қарайды,.,Бірақ,олардың,бірі,1
салп-сұлп,етіп,",",көшенің,аяғынан,1
.,Мен,шыдай,алмай,оның,1
адамдарға,қарайды,.,Бірақ,олардың,1
Бұл,дүние,–,ертегі,қиял,1
балам,",",шыда,...,–,1
«,Шынында,да,",",ей,1
–,Мен,де,ылғи,көкемнің,1
еді,.,Сол,жараның,тыртығы,1
етіп,сабаған,.,Қазір,сол,1
қайттым,",",қаным,бұзылды,»,1
Есікбай,оны,мазақтай,түсіп,:,1
Қоңыр,сиыр,үйренген,қорасынан,шыққысы,1
.,Ауырғанына,шыдар,ма,екенсің,1
де,жас,парлайды,.,Біз,1
өрге,де,бірдей,сырғанайтын,шана,1
жұқалаң,қызғылт,кілегей,тұрды,.,1
.,–,Ой,",",сен,1
сондықтан,төбелессем,әжем,ұрсады,ғой,1
көп,отырып,қаппын,ғой,",",1
Тұржан,жаман,адам,",",қаны,1
",",қиын,ба,",",ол,1
.,Ол,да,үнсіз,",",1
жазып,",",бәріміз,көңілді,күлкіге,1
қалай,құрастырудың,әдісін,білмейтін,болармыз,1
кісі,–,денсаулығының,4,нашарлауы,1
",",асқар,таудан,ұшып,өтеді,1
",",Аян,",",бір,рет,1
Енді,ол,күнде,кешке,қарай,1
",",басын,бұрып,әкетті,.,1
ақ,көйлегім,бар,.,Үлкен,1
.,Ол,кезде,–,соғыс,1
шаң-топырақ,.,Шетімізден,ит,талағандай,1
қоямыз,.,Аян,естісе,де,1
жұмсам-ақ,:,шуылдаған,балалардың,ең,1
ауылдың,шетіндегі,сай-саланы,",",жыра-құзды,1
",",бақырып,үйіне,кетті,.,1
неге,бермейсің,?,–,Бермеймін,1
күні,түнде,далаға,шыға,қалсам,1
",",Есікбай,",",–,деген,1
ауыл,Ешкіөлмес,деген,кішкене,қоңыр,1
",",болмаса,басынан,тоқай,алып,1
",",дегендей,Аянның,аузына,қарадық,1
шыққысы,келмей,тартыншақтай,бастаған,",",1
?,–,деп,сұрады,.,1
дырылдата,сүйреп,",",барактың,аузынан,1
Кенет,бүкіл,ауылды,шулыға,шыққан,1
сыртқа,шықты,.,–,Қосымды,1
болды,.,Күзде,оқу,басталып,1
еді,.,Бірекі,рет,кейбір,1
жылқылардың,күтір-күтір,шөп,жеп,тұрғаны,1
күлкіге,батып,қарық,боп,қалды,1
Үшеуінің,көзінен,де,жас,парлайды,1
үйрете,бастады,.,Аян,екеуміз,1
әкелінген,көк,жауқазын,шөпті,үңгіпүңгіп,1
сатып,ақшасын,қалтаңа,салып,берер,1
осы,екеуінің-ақ,сыбыр-күбірі,бітпейді,екен,1
қоса,қоймайды,.,Ақырында,өзіңнің,1
жадырап,сала,береді,.,–,1
