біз,–,алым-жұлым,киінген,1
бірдей,зулата,сырғанап,жүрген,1
қара,пальтоны,нұсқап,.,1
нағыз,қас,батырдай,сезінуші,1
денсаулығының,4,нашарлауы,себепті,1
сорғызды,.,Қосым,қомағайлана,1
сиырларың,бар,ғой,",",1
–,десіп,",",біз,1
басыма,жастап,",",көпке,1
біздің,ұл,мылжың,көрінеді,1
етіп,қиылған,кекіл,шашын,1
сыбырлай,сөйлейді,.,Біз,1
ертегі,айтатынын,білгеміз,жоқ,1
мән,бермеуші,едік,.,1
",",екі,ұртына,кезек,1
.,Семіз,бұзау,мөңкіп-мөңкіп,1
екінші,жылдың,жазында,көшіп,1
сирек,тістерін,көрсете,отырып,1
қалт,жіберместен,үрпиісіп,",",1
бірге,көрсең,етті,...,1
қарай,жүрді,.,Ауылға,1
.,Онан,кейін,темекіні,1
:,жарғақ,сары,тоны,1
Апам,шананы,әрі,түкпір,1
бірімізді,біріміз,түртпектей,береміз,1
пәлені,шығарған,:,үйінен,1
де,бірдей,сырғанайтын,шана,1
.,Кейде,өгіздің,үстінен,1
–,Ал,мен,бар,1
да,қалатынбыз,.,Ол,1
Онан,Есікбай,:,–,1
.,Біз,оның,соңынан,1
ыңқылдап,жатты,.,Аян,1
–,деді,.,–,5
күтір-күтір,шөп,жеп,тұрғаны,1
Е-е,",",бұл,Өржанның,1
",",әже,!,»,1
соқаның,артын,ұстайды,.,1
",",әдетінше,алыс-жұлысты,сырттай,1
