көк,мұз,боп,1
",",жетім,бала,1
көрінеді,ғой,",",1
деп,ентелеп,келе,1
жақында,ғана,қайтқан,1
",",тісіміз-тісімізге,тимей,1
өзінде,ұзындығы,екі,1
қалған,...,Сөйтіп,1
күрешкедей,сүтті,пешке,1
алады,да,",",1
қалды,.,Тіпті,1
ақсақ,аяғын,сүйреткен,1
жүретін,Есікбай,басқа,1
тартқанмын,.,Міне,1
!,Аттан,!,1
дейтін,Садық,арман,1
Айлы,түнде,шанаға,1
Өйткені,Аянның,ертегілеріндегі,1
сияқты,ірі,болады,1
кез,анам,ауыр,1
төңкеріп,қуысқа,келеді,1
еткен,үңгір,тауға,1
де,",",бірден,1
бір,сәтке,оның,1
ол,нендей,әдіс,1
не,істеп,",",1
",",шеттеп,",",1
жарымынсыз,бір,қайтпайды,1
өреміз,жетпейтін,де,1
күннің,бірінде,біздің,1
тұмсықтата,салып,жіберді,1
де,ұмытып,кетіппіз,1
",",болды,",",1
тұрғандай,көрінді,бізге,1
белдесуге,жібермей,екі,1
қораның,төбесіне,барайық,1
",",жусанның,иісі,3
сөйлеп,",",Аяннан,1
–,Жарайды,",",2
түйнеген,күлкіден,қиқылдасып-шиқылдасып,1
тілін,қайырған,талай,1
кетті,.,Не,1
керек,.,...,1
батып,қарық,боп,1
қораның,төбесіне,жиналғанымызда,1
бала,шуылдаса,қаумалап,1
ойнадық,.,Аян,1
–,деп,бір-екі,1
Садық,ойнайық,деп,1
",",сол,сәт,1
",",жарты,күрешке,1
Қане,кет,",",1
соқа,тартуға,дәрмендері,1
қуысты,меңзейтін,.,1
–,Қазір,Тұржан,1
қорадан,шықты,.,1
олар,.,Аян,1
жатардың,алдында,далаға,1
істеп,",",не,1
адам,еді,.,1
",",ат,ойнақтатып,1
кезде,ат,қораның,1
жалғыз,көзді,дәу,4
бір,жол,теуіп,1
Есікбай,көкеңнің,жұдырығын,1
қыпқызыл,боп,қара,1
бойың,салдырап,қозғала,1
ете,түскен,",",1
:,–,Жануар,1
ап,",",түннің,1
кемпірі,Аянды,кінәлай,1
бақ,",",–,1
–,Тағы,да,1
түсе,ентігіп,",",1
.,Бірақ,Аян,1
бос,штанының,ауын,1
–,Ой-бай,!,1
ешкім,тырп,етпеуші,1
Келген,күні-ақ,:,1
»,деген,не-ей,1
–,Жоға,.,1
білетініміз,:,Аян,1
...,Қаралы,қағаздар,1
су,өтіп,кетті,1
сыбырлай,сөйлейді,.,1
.,–,Қарашы,1
қыстың,сайсүйектен,өтіп,1
шанаға,сиқырлы,қанат,2
боп,",",басқа,1
жас,алмапты,.,1
аламын,",",–,1
күн,ұзын,соқа,1
сонша,",",кейін,1
.,–,Иә,3
көзіміз,бен,мұрнымыздан,1
үйіне,көшіп,бара,1
дүбірлеген,не,десем,1
қалтқысыз,сендіретіндей,керемет,1
ұясына,қонуға,таянған,1
жүдеу,өңі,сол,1
–,дейтін,мұрнын,1
май,шамның,өлеусіреген,1
бастап,",",хат,1
бұрқылдаған,май,топырақ,1
",",қайда,жүрсең,1
Біз,",",балалар,2
бәсеңсіген,шақта,барып,1
етіп,өте,шықты,1
–,дегенде,",",1
–,9,Сыбырлай,1
бөліп,жарған,жоқ,1
өне,бойың,езіліп,1
.,Құз,жақтан,1
айдаушыға,Аянды,станцияға,1
қарсы,арыстанша,шабатын,1
тыржитып,қойды,.,1
бірдей,еді,.,1
бірі,аяғынан,",",1
ауылдың,шетіндегі,ат,2
Жел,өтінде,лезде,1
",",екі,қолы,1
шулыға,шыққан,ащы,1
қақалып,қала,жаздайтын,1
.,Ертеңіне,Аянның,1
кемпір,:,«,1
15,Рас-ей,",",1
Мен,беріп,жүрмін,1
Тапталған,қар,күні,1
келуші,еді,.,1
жиып,",",қамшыны,1
ойынның,сәні,кетуші,1
төселген,.,Жалғыз,1
",",балқыған,қорғасынша,1
ылғи,:,«,1
Аян,бас,киімін,1
деп,жата,жабысатынбыз,1
жүректегі,ауыр,шердің,1
ұйықтап,жатқандай,",",1
тепкісін,Аянмен,бірге,1
күні,ойлап,шығарған,1
әй,кеп,мақтанатынбыз,1
Мен,әлі,бәріңе,1
сауып,әкелген,сүтін,1
еткізіп,",",ат,1
ендеше,ертегі,шығару,1
үстін,қағып,:,1
шешініп,",",кемпіріне,1
Енді,ол,күнде,2
отырған,қиялдағы,дүниені,1
",",Аян,ертегі,1
–,деп,мұнан,1
берген,қолыңның,құнын,1
жүріңдер,әрі,",",1
салқын,самал,еседі,1
кейде,тіпті,мұрты,1
шылайды,да,",",1
.,Сонымызды,сезгендей,1
",",«,цоп,1
ма,деді,?,1
да,арқасын,қайыстырған,1
көзін,жұмып,",",1
бастырған,астықтың,сабаны,1
жел,ұйтқи,соққан,1
емес,пе,Аянға,1
.,Ауылдағы,жұрт,1
алмастан,екеуі,екі,1
тағы,да,тап,1
шіреніп,қойды,.,1
.,Әрине,",",1
сыртқа,Бапайдың,кемпірі,1
құрым,киіздің,үстінде,1
тоңған,екі,қолын,1
қарап,жатқан,күйде,1
ауырып,сырқырап,кетеді,1
.,Былай,шық,1
",",ертеңгісін,он,1
.,Алыстағы,бауырдан,1
.,Онан,Есікбай,1
бала,қызараңдап,теріс,1
кеттім,.,Күні,1
аяғына,дейін,зырқыраған,1
шөпке,тығыла,түсеміз,1
күндіз,құс,ұшып,1
жанында,қалдым,.,1
бір-бірімізге,жалтақтап,қарай,1
далбақтап,жүгіріп,келе,1
сүмірейіп,кеп,",",1
бәріміз,де,үйрендік,1
уақытта,басын,көтеріңкіреп,1
.,Аянның,үйінен,1
Тағы,да,жақ,1
баурсақ,пен,айран,1
екі-үш,рет,ежіктеп,1
балалар,екіге,бөлініп,1
қаумалап,артынан,айдадық,1
жатыр,",",апам,1
талқаннан,жасалған,атала,1
дірдектеткен,ызғарлы,суығын,1
үні,өшті,.,1
",",шілбиген,ақсақ,1
төбелессем,әжем,ұрсады,1
шығып,",",бізді,1
жылауға,«,еркектік,1
шырпының,жіңішкелігіндей,қолымен,1
Ертең,де,күн,1
көтере,ұстап,",",1
қарап,тұратын,болды,1
қойып,",",бет-аузын,1
сол,сабан,екен,1
Астына,сабан,төселген,1
Бусанып,жатқан,қара,1
үйлері,шам,жаға,1
де,",",онан,1
тартты,.,–,1
міне,қызық,",",1
адам,",",қаны,1
...,Онан,соң,1
отыра,бергенімізде,",",1
кемпірі,шықты,.,1
",",танауын,жиі-жиі,1
қой,",",сен,1
Аян,дейді,...,1
күні,бүгінге,дейін,1
рет,кейбір,шатаққұмар,1
қатарласа,салынған,төсегіме,1
Бұл,күні,Аян,1
алып,қашқалы,ақылдасып,1
оңаша,қалған,соң,1
деген,кішкене,қоңыр,1
жатты,.,Жаз,1
.,Біз,күлкіміз,1
шағарды,осылар,",",1
дойыр,қамшыны,қолымызға,1
шақа,балапандарының,үні,1
иіні,салбырап,кете,1
Үйге,кіре,бер,1
13,Әркім,іштей,1
.,Өгіз,біткеннің,1
–,деп,ақырды,1
.,У-шу,боп,1
қағазды,ұзақ,отырып,1
қасына,келдік,.,1
Бірақ,Аянның,11,1
.,Сырт,киімін,1
жарты,күрешкедей,сүтті,1
",",ей,",",1
төбелесін,көру,үшін,1
Осыдан,кейін-ақ,5,1
",",жаңалық,ашқандай,1
ағып,түсердей,боп,1
алда,тұрған,асқар,1
арасынан,сығалап,қарап,1
жұрт,дүркірей,жиналып,1
жаңа,сауып,әкелген,1
сылады,.,Өзі,1
шығып,алдық,та,1
дірілдеп,жалынышты,шықты,1
.,Мал,дегеннен,1
айқайлап,жіберді,де,1
төңірекке,жалтақтай,береміз,1
–,деп,менің,2
Ал,кім,менімен,1
...,–,Мен,1
айта,береді,.,1
естисің,.,Қозғалуға,1
жерде,Аянға,шана,1
болса,»,",",1
8,Мә,",",1
ертегісін,бастады,.,3
шалқасынан,гүрс,еткізді,1
ойбай,»,",",1
дейсіңдер,ме,?,1
Ал,",",жүріңдер,1
деді,.,Аянның,1
",",неге,келдіңдер,1
бір,уыс,топырақты,1
ал,біз,ұйып,1
.,Бірақ,біртіндеп,1
қарағым,.,Үйге,1
жүргенде,",",айдалада,1
толатын,.,Құз,1
арба,айдаушы,жігіт,1
Ойынның,осындай,бір,1
тырнауық,та,.,1
қанша,сыбырлай,айтса,1
тұрып,алады,.,1
солай,қарай,жалтақтадық,1
де,көкейіміздегі,асыл,1
қалдық,.,Үстіміздегі,1
тұс-тұстан,жалынатынбыз,оған,1
.,Біз,Аянның,1
ғой,тек,бастарынан,1
иісіндей,дестік,.,1
рахат,дүние,тапқанымызға,1
күні,бойы,жентектеліп,1
",",пысқырып,қарамайтындай,1
Тағы,да,бар,1
ойын,тарқағанша,қалқиып,1
балалардың,бірі,шылымын,1
Өй,",",аузыңды,1
де,осы,",",1
шешпек,боп,едік,1
Аянның,әжесі,өліп,1
.,Ендігі,оның,1
Қосымды,көкірегінен,итеріп,1
иісті,жусанның,–,1
май,топырақ,тұманша,1
қораның,артында,төрт,1
–,деп,жанұшыра,1
.,–,Ал,2
мына,сүтті,әлгі,1
!,Жусанның,иісін,1
.,Бұл,дүние,1
да,арқасы,пышақтың,1
ең,соңын,ала,1
үрлеп,қойып,",",1
шытынып,",",басын,1
басқа,.,Қараңғылыққа,1
.,Бригадир,боп,1
екі,көзі,қанталап,1
кемпірлер,",",жезтырнақтар,1
Бәрі,жаралы,боп,1
ауыратынын,.,Сұмдық,1
бар,ғой,»,1
.,Сондықтан,Аянға,1
",",ертең,күн,1
өртті,сөндірді,.,1
төсектен,тұрып,жүре,1
үндеместен,қабағын,түйіп,1
үйрете,бастады,.,1
ертегі,қиял,дүниесіне,1
.,Бірдеңе,көрінер,1
жаза,жоқ,еді,1
әлің,кетіп,",",1
",",басын,шайқып,1
бір,қайтпайды,ғой,1
келді,.,Бұл,1
өз,топтарына,алудан,1
келгенде,Аян,ылғи,1
болсақ,сырғанақтың,қызығына,1
қарауытып,",",қалғып-мүлги,1
көзді,әулие,мекен,1
жетім,баланың,қотыр,1
қайттым,",",қаным,1
соқадағы,бойжеткен,қыз,1
конькиі,барлары,аяғына,1
",",–,деді,28
Қарт,адамның,даусы,1
ұл,мылжың,көрінеді,1
жіберіп,",",отыра-отыра,1
деді,жыламсырап,.,1
болды,.,Тобығы,1
етене,боп,кетті,1
тістене,шытынып,",",1
мынадай,айлы,",",1
",",төңіректі,–,1
Мен,бұл,көшенің,1
мысық,?,–,1
таудан,ұшып,өтеді,1
қойдық,.,Менің,1
ғана,«,уһ,1
ей,",",мысық,1
жүгірдік,.,Арт,1
болатын,",",зулап,1
да,",",Асылбек,1
Біз,дереу,кезектесіп,1
ғой,»,деп,1
түсетінбіз,.,Ертегі,1
тайдың,айтқанын,түгел,1
",",ұл,",",1
өттім,.,Тамақ,1
мал,қорасының,ішін,1
ұстаған,әйелдің,көмегімен,1
Сондайда,оның,алқына,1
тайға,қанат,бітіп,1
сол,аяғын,жер,1
.,Жалғыз,май,1
.,Көз,ұшында,1
күнгейінде,жайылған,мал,1
оның,басынан,түйе,1
",",шеткі,бұтаның,1
сырғанақ,тебуге,кіріскенбіз,1
еткендей,даусын,соза,1
ғажайып,бір,тыныштық,1
тастап,",",сабан,1
әлгі,бір,ғана,1
",",аяқтарын,шалыс,1
көрсетеді,Тұржанға,",",1
шанасын,Садық,берді,1
ендігәрі,шықпастай,етіп,1
жетім,баладан,алайын,1
түскеніңді,де,білмейсің,1
жауап,қайыра,алмағанына,1
Есікбай,оның,басынан,1
де,жақсы,жолдас,1
Сонан,кейін-ақ,ойынның,1
жоқ,.,...,1
тауып,алды,.,1
көрісіп,",",азан-қазан,1
ғана,көзін,ашты,1
тұр,екен,.,2
көзіміз,ғана,жылтырап,1
:,–,Менің,3
Осыдан,кейін,бір,1
оның,басынан,аттап,1
жағалап,түкпірге,қарай,1
.,Енді,біздің,1
денесі,көкпеңбек,боп,1
Қойшы,",",түн,1
жағасына,тұмсығын,тығып,1
қалған,бойымызды,жазып,1
бүктеп,ышқыр,қалтасына,1
қайта-қайта,оның,басынан,1
өзі,сығырайып,тұрған,1
екен,.,Үйінде,1
оны,мазақтап,",",1
арқасына,қайта,жарбиясың,1
",",ойыншық,сияқты,1
",",ызғырық,желдің,1
топтарына,алудан,бас,1
зарлы,жоқтау,айтатын,1
«,жасық,екенімізді,1
күнде,бұрқылдаған,май,1
жарымжан,боп,қайтса,1
шаңын,бұрқылдатып,барады,1
.,Есікбай,–,1
...,24,Ол,1
құз,",",бәрбәрі,1
бір-бір,дойыр,қамшыны,1
шанасын,кезек,бойынша,1
ұлығандай,үн,келетін,1
Есікбай,.,Аян,1
анам,ауыр,күрсініп,1
бұрын,қайтыс,болыпты,1
еткізіп,келе,жатқанымда,1
тұр,",",мына,1
аздай,",",бұл,1
хабар,айтып,жүрді,1
сыймай,тырсылдап,ашулы,1
ең,соңында,сол,1
сөйлеп,",",құшырланып,1
көзіне,түсіп,қалуға,1
жетіп,келе,қалғанда,1
шыдайсыңдар,?,–,1
Аянның,қаудырлаған,сары,1
",",мазасын,кетірді,1
тұрды,.,Біраз,1
едік,сол,бір,1
домалап,түсіп,жер,1
алысып-жұлысып,ойнайтын,ойындарға,1
мұрнынан,қан,дірдектеп,1
Бар,білетініміз,:,1
ол,күнде,кешке,1
күні,тағы,да,1
рет,ежіктеп,оқыды,1
жинап,салып,жүрдік,1
23,Кешкісін,жерден,1
еді,.,Тағдыр,1
.,Армия,қатарынан,1
араласпайды,.,Бір-екі,1
та,шанамызды,бергенбіз,1
онан,әрмен,сығырайтып,1
белдескен,кезде,",",1
атысып,ойнады,дегенді,1
үрегеш,келеді-деп,",",1
сезгендей,Иманжанов,та,1
ертегі,ойлап,шығарады,1
",",дір-дір,етеді,1
Көшенің,басынан,аяғына,1
адамның,даусы,:,1
ішінде,екі,ертегіні,1
кезде,қыс,түсіп,1
сендерге,бүгін,кешегіден,1
бусанған,қарт,",",1
Он,шақты,күннен,1
–,деді,дірілдеген,1
сілтеуге,әліміз,құрып,1
бір,уыс,бидай,1
бұзылып,келді,...,1
...,Бапай,да,1
Аян,жүзі,жайнап,1
ұшып,өте,алмайды,1
:,–,Шыда,1
Аян,да,бауырын,1
асты,сазданып,басқан,1
басқамыз,ертегіні,қалай,1
көкпеңбек,боп,бозарып,1
оның,қолын,бұрап,1
тостым,.,–,1
сызылтып,қана,:,1
тықты,.,–,1
",",қол-аяғы,қара,1
алуды,әрқайсымыз,өзімізше,1
кирзі,етігімен,теуіп,1
сөз,қылушы,едік,1
.,Сенің,үйіңде,1
қалма,",",–,1
істейтін,қылығын,Аянға,1
.,Басын,көтеріп,1
",",аяғыңды,салғызбайсың,1
бүрісіп,",",екі,1
білмейсің,ғой,",",1
шуылдаса,көрісіп,",",1
.,Мұнан,кейін,1
оқша,зулап,шанасының,1
сайын,суытып,",",1
«,ағаңды,анау,1
тон,киген,Аян,1
Апам,шананы,әрі,1
сөйлеп,:,–,1
жатқан,Қосымды,көкірегінен,1
",",сырғанақ,жасайтынбыз,1
отырып,тыңдағанды,ғана,1
тәуір,болғанша,күнделікті,1
араласқан,.,Бірақ,1
түседі,.,Шынында,1
.,Алғашқы,күннен,1
басын,шайқып,теппей,1
мінезі,.,Бірде,1
тарта,алмасың,бар,1
",",оны,қару,1
қоштасты,.,–,1
біз,ұйып,отырып,1
соң,сары,тонының,1
сорып,қойып,отырып,1
жалтақтадық,.,Құз,1
",",түн,ортасында,1
Әлден,уақытта,әйелдердің,1
білмейді,екенсің,ғой,1
.,Әуелде,түнжыраған,1
бос,тұрған,шелек,1
жүріп,",",көзіміз,1
түйе,тоқай,ала,1
",",тамағымызға,өксік,1
апам,жаңа,сауып,1
артына,жабысып,ап,1
өзегің,талып,",",1
сырғанашы,»,",",1
қалды,.,Ол,1
қандай,.,Түу,1
жарқ,етіп,өте,1
тарту,",",тұқым,1
конькиін,байлап,",",1
әріптерін,айна-қатесіз,қағазға,1
шанамызды,сұрап,ап,1
Аян,дейді,ғой,1
мен,оңаша,қалған,1
ішіне,тартамын,деп,1
:,«,Енді,1
оқиғасы,көбейіп,",",1
де,білмейсің,.,1
бұралай,тығып,",",1
адамша,дірілдей,қалшылдап,1
қозғалып,тұрған,сияқты,1
тебуге,кіріскенбіз,.,1
шағымызда,таңдыр,біздің,1
.,Қараңғылық,ерте,1
–,деп,Садық,1
шаршау,",",–,1
.,Аяқ,асты,1
кеткен,соң,жасырынып,1
қанталап,",",терісіне,1
",",кімдікі,ақ,1
Мен,осы,үйдегі,1
боп,бозарып,",",1
",",аяғымды,",",1
сабаған,.,Қазір,1
қораның,үстіне,тырмыса-тырмыса,1
Өгіз,біткеннің,сауыры,1
темекіні,қиындау,жерге,1
",",азын-аулақ,көрпе-жастық,1
ертегісі,де,әлдеқайда,1
...,–,десіп,1
Ой,",",кеше,1
алып,",",сөз,1
Бірақ,",",амал,1
жолға,болса,да,1
Сенің,үйіңде,алтын,1
",",тек,киім,1
кейін,үйіне,келісімен,1
",",тек,менің,1
ақты,.,Дәл,1
Қоңыр,сиыр,көзі,1
:,–,Менен,1
да,өз-өзінен,жымиып,1
Қосым,тырнамақ,боп,1
болды,.,Бірақ,1
Ғажап,ертегілер,еді,1
берші,",",–,1
",",тап,терезенің,1
сорумен-ақ,тауыстық,.,1
түнде,далаға,шыға,1
тырнауық,мысық,.,1
баж,етті,де,1
алмады,.,Енді,1
кезде,",",азын-аулақ,1
күйде,:,–,1
ұзын,темекісін,барлығымыз,1
соққан,суық,желдің,1
.,Келе,бірден,1
қатты,науқастанып,",",1
жүргенін,де,естен,1
",",белі,бос,1
ерекше,осыны,алып,1
Аян,тырс,етіп,1
деу,болды,.,1
даусы,шығып,шырқырап,1
не,бір,асыл,1
тым-тырақай,қаша,жөнелдік,1
.,–,Әй,2
тағы,Аян,түседі,1
.,–,Қойшы,1
жатыр,.,Домбыға,1
.,Ол,да,2
рет,мен,де,1
жанға,батып,өтер-ау,1
екеуі,біздің,ауылға,1
жұмып,",",менің,1
Қарағым,",",жолың,1
",",бұ,алжыған,1
сол,аяғын,сүйрете,1
...,–,деді,4
",",аяғымды,салып,1
жағына,қарай,бұраңдап,1
.,Шөптің,арт,1
былқ-сылқ,етіп,жатқан,1
пен,көздің,арасында,1
бәсеңдетіп,сыбырлай,сөйлейді,1
жұмсақ,мінезі,бізді,1
ештеңені,көрмесек,те,1
қана,:,Көкше,1
",",Аянды,көп,1
ғой,",",жетер,1
төбесіне,тесірейе,қарап,1
бар,екен,",",1
мен,кешегіден,де,2
ұшып,түсті,де,1
Аян,бір,қулық,1
Есікбай,тұрып,:,1
қарап,тұрды,да,1
алмай,олар,жаққа,1
баласы,",",пәшиске,1
бір,сұрап,үнемі,1
қарап,мен,ағасының,1
Біз,үн-түнсіз,бас,1
қарай,итеріп,тастап,1
үйіне,жиналған,қатын-қалаш,1
зорға,жетеді,.,1
тықты,.,Онан,1
деп,бара,жатты,1
біз,жұмысқа,кетерде,1
ойбайлап,жатты,да,1
шойтаңдап,",",–,1
көздің,арасында,ұзын,1
Ала,қыстай,шөп,1
мен,сендерге,кешегіден,1
:,үйінен,алақандай,1
арғы,сөзін,сыбырға,1
кеп,отырдым,.,1
көкемнің,пальтосын,жамылып,1
шуылдаса,қаумалап,артынан,1
ауыл,Ешкіөлмес,деген,1
",",туған,анасы,1
баруды,",",фашистерді,1
даңғыр-дұңғыр,еткізіп,шанамды,1
ертегі,бастауға,кірісер,1
құр,қалатындай,бәріміз,1
жұта,алмай,",",1
тығылып,",",бас,1
ұрсып-ұрсып,қуып,тастайды,1
орнына,салдарған,жоқ,1
күндердің,бірінде,қайтатынына,1
.,–,9,1
айтар,сөзге,",",1
?,–,Ойнағанда,1
алдына,жан,салмайтын,1
–,Апа,",",1
басып,солқылдап,жылап,1
зарлы,үнмен,сызылтып,1
",",бұл,Өржанның,1
сирақ,темекіні,бұрқырата,1
тоқай,алып,жылатып,1
кетті,.,Ол,1
Ондай,бала,алдына,1
жаутаңдап,жатыр,.,1
де,",",кей,1
сирақтандырып,ұзын,етіп,1
",",кекіл,шашы,1
шоқайын,шешпек,боп,1
десе,",",«,1
емес,.,Ауырғанына,1
ә.,Қыз,алып,1
келерсің,әлі,...,1
қайтқандар,:,бірі,1
қояйын,",",піскен,1
тұрып,оған,:,1
кіріскенбіз,.,2,1
қайда,екен,?,1
кетісімен,қайта,жиналамыз,1
уақытқа,дейін,еске,1
.,Ән,емесау,1
керек,емес,пе,1
кеп,шаналарымызды,қаз,1
шанаңды,бір,жолға,1
біреулері,төмен,қарай,1
еніп,бара,жатыр,1
",",сөз,қылушы,1
қалтасына,сап,шіреніп,1
әріптерді,тезірек,неге,1
Аян,есік,жақтағы,1
.,Шама,шарқыңның,1
қол-аяғы,қара,қайыстай,1
ғана,шабар,едім,1
түнде,әлгі,бір,1
.,Төңірек,тегіс,1
үстінде,күрескенімізде,ол,1
шалдың,үйіне,дейін,1
«,Топырағың,жеңіл,1
зілін,салды,ғой,1
деді,Қосым,.,1
төбесіне,жинала,қалдық,1
әкелген,шүберекпен,әдемілеп,1
таба,алмады,.,1
ішінен,жылқылардың,күтір-күтір,1
сырт,айналып,кетіп,1
деп,баж,етті,1
Ол,енді,Аянды,1
күні,балалар,екіге,1
шықпыртыпшықпыртып,жібереді,де,1
Жаңа,келген,бала,1
жауыр,болатын,.,1
жел,онан,сайын,1
тіл,бітіпті,",",1
жел,соғып,тұрды,1
.,Менің,қасымда,1
.,Қазір,сол,1
бір,ғана,шананың,1
кекілінен,шап,ете,1
лауылдап,",",ал,1
шұрқ-шұрқ,етеді,.,1
ызғырық,желдің,өтінде,1
:,–,Жылауды,1
өңі,сол,өзі,1
қараңғыда,бөрікше,шошайған,1
көміп-көміп,жіберген,.,1
қалса,да,...,1
қап-қара,қолымен,ұстай,1
отырған,Садық,:,1
тартатын,болдық,.,1
айтқанына,іштей,сүйсіне,1
Тіпті,күні,бүгінге,1
.,Сәлден,соң,1
",",не,жегенімізді,1
туралы,ертегісін,бастады,1
Өзі,жетім,болған,1
да,21,қатысқысы,1
бірімізге-біріміз,жеткіздік,.,1
.,Төбесіне,ұя,1
шығып,ап,тағы,1
–,Қотыр,тай,1
деп,еді,",",1
.,Осылайша,күніне,1
тиіс,.,Ондай,1
",",Аян,айтқандай,1
Мұратбеков,Жусан,иісі,1
деп,жан,даусы,1
шошып,",",босағада,1
көрпе,салғызып,",",1
шыдау,мүмкін,емес,1
",",не,қоятынын,1
станцияға,дейін,аманат,1
былшылдатып,соға,бастады,1
жарайды,",",салып,1
атаман,сайлап,",",1
тыңдайсың,ба,?,1
Бірақ,біртіндеп,Аянның,1
бірден,үйіріп,әкетті,1
",",әлімжеттік,етіп,1
қалғандарымыз,екі-екіден,жұптасып,1
қағаздар,да,келіп,1
алған,.,Бригадир,1
дәу,ұйықтап,жатқандай,1
атаманның,екеуі,де,1
де,",",тұмсығын,1
жататын,.,Күніне,1
сырғанақтағы,ойынның,сондай,1
Лауылдап,жатқан,сабанның,1
деген,.,Сондықтан,1
еді,.,Ол,2
Аңызақ,жел,ұйтқи,1
",",сол,аяғын,1
қақпастан,үйдің,төбесіне,1
аузынан,сыртқа,қарай,1
ер,жеткен,кездерімізде,1
қолыңнан,именшектеп,алатын,1
құлақ,салмайтын,.,1
...,Қу,соғыстың,1
еді,.,Сол,1
от,жағып,отырып,1
–,дестік,бір,1
көшенің,ортасында,төбелеспеймін,1
кейбір,шатаққұмар,балалар,1
",",оның,кемпірі,1
қарап,өтті,.,1
алғаннан,кейін,ұрынарға,1
тастайтынмын,.,Кейде,1
кеп,шананы,қолыңнан,1
қарай,қалдық,.,1
қана,тоқтадым,...,1
...,Таста,әрі,1
қораның,төбесіне,шығайық,1
қып,тапсырғанын,қайта-қайта,1
алмай,",",шайнап-шайнап,1
–,деп,қояды,1
сылауға,кірісті,.,1
екенімізді,»,білдірмеуге,1
кірістік,.,Өзі,1
шал,келді,ғой,1
тыртығы,өмір,бойы,1
жылтырап,",",жаутаңдап,1
Мен,оған,:,1
тумаласы,Бапай,деген,1
бұрқ,еткен,күйде,1
",",тағы,ағамды,1
–,Мен,бұл,1
шаналарымызды,қаз,қатар,1
көзім,түсті,.,1
мұнан,өзге,ештеңе,1
бастады,.,Тобығы,1
жеп,тұрғаны,",",1
менің,шанам,сынып,1
жиналған,қатын-қалаш,",",1
.,Отқа,жанғанда,1
қалтасына,тықты,.,1
.,Ондайда,біз,1
",",енді,бір,1
қозғала,алмайсың,.,1
аяқтарын,шалыс,басып,1
.,Қамшы,мен,1
қорқынышты,терең,құз,1
етіп,жас,үйіріліп,1
қаралы,қағаз,келді,1
отырғанымда,",",ол,1
.,Сыртқа,шыққан,1
сақылдап,күлумен,болды,1
",",бірі,аяғынан,1
да,шығар,.,1
Шетімізден,пысқырынып,",",1
.,Кешкісін,тесік,1
сабан,жағатын,...,1
мөңкіп-мөңкіп,жығып,кетті,1
әулие,мекен,еткен,1
Аянның,алдына,бір,1
",",амал,не,1
тұрдым-тұрдым,да,",",1
сүзген,жоқ,",",1
кете,барды,.,1
жуылдаса,топырлай,жүріп,1
Енді,сіл,болса,1
Аян,",",күлімдеп,1
екі,атаманның,қарауына,1
асқар,таудың,арғы,1
түк,қалдырмай,сыбап,1
ете,қалғанның,өзінде,1
",",көз,жасын,1
Қорғары,жоқ,болған,1
.,Біз,опыр-топыр,1
–,деп,ертегісін,1
жүгірген,Аянға,келген,1
жалап,қойып,",",1
маған,да,ұстататын,1
жүр,екен,.,1
",",өрт,!,1
үн-түнсіз,қытырлатып,отырып,1
кеп,",",өртті,1
анау,",",мақау,1
бірі,қабырғасынан,",",1
киінген,қара,борбай,1
көрінеді,",",–,1
.,Ақырында,өзіңнің,1
сәтте,сол,үңгіртаудың,1
бетінен,сүйді,.,1
бізден,алып,тұрыңдар,1
қоятынын,тегіс,тізбелеп,1
артын,ұстайды,.,1
",",жазылып,кеткенге,1
Тағы,да,айтшы,1
жатты,.,Қалың,1
қарап,тұрдық,.,1
.,Ал,кемпірі,1
де,тобығын,тайдырып,1
шығаратынын,білсек,те,1
.,Апам,шошып,1
кеткен,Аян,тістене,1
әке-шешеден,түк,қалдырмай,1
",",онда,да,1
көзді,дәу,оянып,1
Бапай,айдап,",",1
Аян,теріс,қарап,1
Жесір,әйелдер,мен,1
астына,шөп,жұмарлап,1
жаман,ит,үрегеш,1
боп,қайтса,да,1
Иттің,сұры,жаман,1
біздің,ауылға,қырық,1
қараған,кезде,ол,1
іркілген,ат,қораның,1
сүйрете,жүгірді,.,1
рет,көміп-көміп,жіберген,1
жазып,тұрамын,",",1
іші,тұншығардай,қапас,1
төсектер,салулы,",",1
екенін,ұғады,ғой,1
жіберердей,боп,алға,1
Анау,пальтоны,әперші,1
алып,бардық,.,1
өзі,қоңыр,сиырын,1
тегіс,тізбелеп,айтып,1
бір,ізбен,шұбырып,1
Соқа,тісі,сәл,1
дейтінбіз,",",өзінен,1
қай,жерге,отыруға,1
Түнде,тебуге,жарамайды,1
тобығын,қайтып,орнына,1
",",пәшиске,берген,1
.,Осылайша,біздің,1
Оның,асыға,күтетін,1
де,осымен,тынады,1
.,Сөйткенше,болған,1
шомған,күйде,сыбырлағандай,1
.,Аян,бас,1
қиылған,кекіл,шашын,1
«,цоп,",",2
ауыз,бөлмеден,бос,1
тауыстық,.,Келесі,1
сап,шіреніп,қойды,1
шанасы,жоқ,",",1
бердім,.,Қуанғанынан,1
шығайық,та,",",1
күйде,...,«,1
киімімді,шешіп,",",1
–,«,Нуы,1
ұп-ұзын,қап-қараңғы,",",1
арада,екен,.,1
...,Бапайдың,кемпірі,1
арыстанша,шабатын,нағыз,1
міндік,.,Жесір,1
атып,тұрып,",",2
",",бірақ,ешкім,1
соқаның,басына,міндік,1
?,Тағы,да,1
