түрлі,3
бұның,2
тұрады,7
адамдар,3
сөйлестірмей,1
жесірлік,1
ауыртпалықтың,2
түстіктік,1
отырудан,1
қысқа-қысқа,1
қабақтары,1
аттарын,1
тағдырдың,1
қайрат,3
жайылған,1
қатаң,1
дегендей,2
жігіт,5
мыжиды,1
үзілді,1
ұрысы,1
әйелдердін,1
сұрақ,1
жүрген,9
беттерін,1
жүқаяқтың,1
құшақтасам,1
жаманын,1
божы,1
тайғанап,1
шығарттым,1
дудырап,1
таса,1
ыстық,1
көндірді,1
сыр,2
жоғалып,1
мініп,2
бұл,21
боранмен,1
білуші,1
тоқтатушы,1
Қорлық,1
көздерін,1
шыдасын,1
жасырылмай,1
қарын,3
жанып,1
ешкімге,1
томпиған,1
қалған,19
жылау,1
сонда,2
мықты,2
қолына,2
көмек,2
қайтарып,1
деуші,1
біреудің,1
қаласының,1
мазасыз,1
сияқты,2
сыртында,1
сезіктенгендей,1
қайтып,1
катты,1
шыныққан,1
халді,1
жасында,1
қабырғаны,1
басып,2
алысып,1
тәрізді,1
айналаны,1
мұнан,1
заманның,1
айналған,2
халдеріне,1
деп,60
бір-екі,2
жыбырлаған,1
ере,1
сөздерін,2
ұйықтамай,1
лағнет,1
Сол,9
кейін,2
ақылымен,1
Батыр,1
қоюды,1
қашып,2
жүдеу,1
Қазанбұзар,1
тиісті,1
тыста,2
ауғанда,1
қоналқалық,1
төгіп,2
пішінімен,2
бүрсиіп,1
кішкене,12
мынаған,1
қала,3
ағайын,1
Оның,1
мысықтың,1
жерлерде,1
білдіретін,1
жазығы,1
Ұрғашы,1
ысқаяқ,1
жерді,2
қайраты-қуаты,1
жас,11
құпия,1
қонақтардың,3
маған,1
атын,5
әкемнің,1
қонған,1
жалтылдайды,1
жүрегі,4
мола,2
жұмыстан,1
жасырудың,1
шауып,1
сөнері,1
көнбей,1
тоңбай,1
естідік-ау,1
өзіне,1
ақсақал,1
аталған,1
әлі,5
болам,1
шапанының,1
ұстағанның,1
жалданған,1
оңға,1
жүргендіктен,1
Он,1
кәрілер,1
атқа,1
жанашырлық-ау,1
мынау,7
бері,6
кереге,1
көңілді,2
келгенше,2
пішіндерін,1
Өлмесең,1
есептеп,1
төбесі,3
қажап,1
келетін,2
дәмелендіріп,1
барғаның,1
шорқақ,1
өзі,8
қырындап,1
Күндегі,1
батып,1
қасірет,1
Өлді,1
бұлттар,1
биыл,1
Ысмағұл,1
Денесінің,1
шықпай,1
жұбаныш,1
көршілес,1
қайнап,2
әлпештеуші,1
Кейде,1
ызамен,1
түсіпті,1
қарғадым,1
қыларын,1
азғана,2
түкпірлеп,1
түсіндей,1
медеу,2
тіреп,1
қалыпты,1
күннен,6
неменеге,1
койған,1
қаратуға,1
өзге,2
қабағындағы,1
анталап,2
көңлі,1
дәурен,2
Ақсақал,1
ызғырықтап,1
ретсіз,1
қожалақтанып,1
орнын,1
аяғын,3
істеген,1
жұдырық,1
қонақтың,1
қайратынан,1
Күндердің,1
қана,1
Жастығына,1
өкіріп,1
жанынан,1
жан-тәсілім,1
Бөрала,1
күйден,1
баптап,1
әкесі,5
отырмыз,1
кезеңі,1
тоңған,1
Ақанға,3
жетім,1
ойласа,1
болысы,2
Жайымды,1
туған,4
шаба,1
сондай,1
қимай,1
тыныш,1
айта,2
Пішен,1
қатынына,1
құлақ,1
келсең,1
келмей,1
кыс,1
Сендердің,1
міндетін,1
шарасымен,1
кетіріп,1
сипалап,1
танған,1
пәле,1
жүрегін,5
сағатына,1
Бағана,1
ұстаған,1
Жақыбымның,1
сәулесі,1
биязылықпен,1
болыс,2
қоралап,1
қыстың,1
малы,2
иесінің,1
екенсің,1
21,1
пен,4
көрмеді,1
Үстінен,1
тілейтінім,1
айналып,1
тағы,9
жібермек,1
қырын,1
тастан,1
аяқ,1
сүйенгені,1
келді,9
Біз,3
доғарып,1
істері,1
үшін,3
азырақ,2
отына,1
айтсам,1
торғын,1
шығып,15
тау,4
КҮНІ,1
жұмыс,1
әкесінің,2
түсі,2
тәтті-дөмді,1
дауыстап,1
Міне,3
пішінге,1
домалап,1
сәулесін,2
кезең,1
13,1
зарлау,1
қылатын,2
лампыны,1
Тау,1
»,52
таршылығын,1
емеспін,1
қолымыздағы,1
шөбін,1
көңлін,1
қалаға,2
арқасына,1
өмірінде,1
Күні,1
Бұрын,2
өтетінінен,1
де,36
шешенің,1
уақытта,8
үйге,14
бойында,1
Әлгі,2
жантайып,2
үстінде,8
бейнет,1
ағаш,1
әңгімесін,3
екендігін,4
көз,5
қу,2
сөзге,2
бірдеме,2
кесек,1
Қорыққанына,1
қүрмет-теген,1
Көңіліне,1
Баламның,1
айқын,2
барқытпен,1
өңдері,1
ұғылмайды,1
жетіп,4
түрде,1
моласы,1
белгілі,3
көргенше,1
көрінді,2
кешке,1
қиын-қыстауда,1
бойғы,1
бас,2
Еркектері,1
жаңадан,2
бейітіне,2
әкелгенімді,1
Жел,1
соқса,2
аужал,1
астын,1
тілеумен,1
қаза,1
отыра,3
қолдай,1
Қорадан,1
айғай,1
суық,9
көрге,1
келеді,4
жайдың,1
малын,5
оқиғаны,1
сүйенгенге,1
Екінші,1
жар,1
батырларының,1
бастап,1
ішіп,3
бірге-ақ,1
салуға,1
шық,1
сөйлескенде,1
бере,1
қоштасып,1
Дауылдың,1
жетектетіп,1
сырт,1
кіріп,10
тоқтады,1
шақты,2
Білмеймін,1
Бейіттен,1
толқын,1
жүре,3
салкын,1
Бауыр,1
қуарған,2
керуенге,2
суы,1
Елден,1
ұғымсыз,2
Жайдақ,1
айналасына,1
құрыған,1
бұрын,6
бұндай,1
ығы,1
ұзақ,5
көздеріне,1
көңілмен,3
алмаған,1
сөзді,3
мезгілде,1
Өзіне,1
солардан,1
Табандаған,1
отырсың,2
көрмеген,3
жұртқа,2
күннің,3
Көп,2
танымаймын,1
меңдей,1
көзін,2
карамай,1
айғайласып,1
ызғырықтанады,1
Мінекей,1
еш,8
жұмысына,1
Түтеп,1
қасарып,1
жаласқан,1
Артынан,6
жиырма,3
шейін,4
ыңғайланып,2
бөлме,1
төлегенде,1
аузымен,1
Мұны,1
жауыздықты,1
салмағы,1
күйде,3
қауіпке,1
жадыраған,3
қонысы,1
атыңды,1
Ғазизада,1
Шұбарадырдың,1
күндерін,1
Таудан,1
та,4
ұрымен,1
көңілі,2
алдында,4
құдайына,2
қайтпайтынын,1
бітпек,1
түр,1
сергіп,2
Ғазизаның,16
жұқалаң,2
қалпынша,1
сұмдарды,1
сұр,1
жайларын,1
сен,1
көңілінше,1
қиялдың,1
анықтап,1
кезеңінің,1
болды,17
жаманшылығына,1
қызылға,1
сыпайышылық,1
білмей-ақ,1
деген,13
ойлаған,2
изеп,1
5,1
қапты,1
білдірмейді,1
шешегінің,1
түскен,6
сый,1
едік,1
қысқалығына,1
қарай,3
отырады,3
қан,1
бермек,4
Қыстау,1
осы,26
9-10-дағы,1
сөзі,1
жүзіне,1
дауылдың,1
отыз,1
өуелдегі,1
қалам,1
ең,2
шарт,1
зәрін,1
жалықпайтын,1
биіктеп,1
еді-ау,1
бірінебірі,1
құдықтың,2
Берірек,1
қарағыма,1
үйіліп,1
кемпір,9
құсаға,1
бітіртпестен,1
сағатта,1
ағайындары,1
сыланған,1
қатайған,2
қалпын,1
ауыртатын,1
басына,9
ендігісі,1
дүниесі,1
аткөпір,2
бүзылып,1
сезім,2
көшіңкіреген,1
шетінен,1
ғана,15
жалаңаш,2
ауыңқырап,1
Оқып,1
етіне,1
ырзасыз,1
еске,2
бірлі-жарымды,1
қылса,1
ажымдары,1
Бүгінгі,1
алдына,5
тырнағына,1
төр,1
үмітті,1
пішіні,1
суқараңғы,2
көруші,1
тұмсығы,1
кеткен,7
маңайындағы,2
сенерім,1
ауызда,1
терісінен,1
ауыртпақ,1
еріксіз,2
нашарлығын,1
құтылмасақ,1
ауырып,2
ойының,1
күлгендегі,1
Көңілдегі,1
кірген,1
күресіні,1
дүниесін,1
Пішіні,1
салынса,1
қалпына,1
жасы,4
бетінде,2
салды,1
өмірінің,2
ауылдағы,1
мінезге,1
сұлу,1
қаршадай,1
құрбаны,1
қозы,1
ат-шапан,1
өлгеніне,1
егескен,1
көңіліне,4
жок,6
тоңып,2
кешірген,2
Көрген,1
мекені,1
Және,1
зорлықпен,1
Құдай-ау,1
кезінде,1
қазаға,1
көңілденіңкіреп,1
сөйлей,1
конақтарды,1
зардабына,1
көзді,1
болсын,1
отырушы,3
қажымаған,1
Жыластық,1
бірақ,1
мені,2
ақырын,3
Аты,1
сездіреді,1
кіре,1
жүк,1
қырында,1
қорда,1
ар-ұят,1
жөнелді,1
тұрғанда,2
өнерінің,1
өзгеше,2
жұттың,1
30,1
жүрегінің,1
лапылдап,1
демессің,1
келтіріп,1
үйлердің,1
дертін,1
ме,5
үлкен,7
биязы,1
Сөйлескен,1
барынша,1
беріп,6
дәурені,1
екен,14
шүберектей,1
ажарынан,1
тастайды,1
басын,5
Қораның,2
қабырға,2
даладан,2
беретін,2
жапқан,1
шеше,1
ойы,4
қарағанда,3
намыстанғандай,1
ұясы,1
балшығы,1
кісіғұрлым,1
Барша,1
батыр,3
кір,2
әңгіме,5
Тысқа,1
әйтпесе,1
құмарлықққа,1
көрпе,1
әңгімеші,1
сүрсем,1
білдіріп,3
келмесе,1
үйіне,4
айтпаса,1
ҚОРҒАНСЫЗДЫҢ,1
Қыстың,1
14,1
қорлығын,3
шошала,1
актүтек,1
бұйрығы,1
жай-күйін,2
жолының,1
шу,1
бейітті,3
айрықша,1
Мәрденге,1
бар-май,1
шешелерің,1
жұтып,1
дегізгендей,1
қартайып,3
Суық,2
басымызды,1
күнге,4
исі,1
кемпірмін,1
сездіріп,1
қабағында,2
жоғалтпаймын,1
алып,26
түзін,1
жұмыртқадай,1
Оларға,1
бірдей,2
таза,1
естімеген,1
аспанға,1
Кішкене,2
жұрттың,1
ойыншық,1
қызық,1
жүгі,1
қатайтып,1
еді,41
еркелетіп,1
түсты,1
толы,1
Күйіппісіп,1
ажар,1
жүзіндегі,2
Ақан,20
оба,1
сорлыларға,1
кетсін,1
қолының,1
емес,9
қасына,1
біреуге,2
ұйтқып,2
кемпірге,1
дабыста,1
аумай,1
тұнып,1
уайымынан,2
боларын,1
міні,1
найзасын,2
Таңертең,1
Аспан,1
жеген,2
ісім,1
ұғымды,2
кештен,1
айтарсың,1
түрін,1
қабат,3
жасығандықтан,1
ойлап,5
қуатсыз,1
тоңази,1
маңдайлы,1
жоқтауын,1
өлер,1
шолақ,2
мылжыңның,5
атты,4
таңданған,1
барса,1
айдының,1
үш,4
сыйлайтын,1
тіпті,1
онсыз,3
қап-қараңғы,1
баланың,4
шанаға,1
С,1
Күнге,1
көрнеу,2
туысқан,2
болмаса,5
тірі,6
жайы,1
дүние,5
тартып,4
айтпайтын,1
күнә,1
салбыраңқы,1
өлді,4
баламды,2
сырмақ,1
амандасып,1
оларда,1
тамағын,1
талқан,1
Жауыздықтың,1
сөндіргендей,1
басылған,1
тауды,1
шығын,1
ыңғайлы,1
ет,1
айтсаңшы,1
кетті,11
нанған,1
сыртына,6
шыдамай,1
әдейі,1
қатындарды,1
тұрған,15
мұқаттым,1
бізде,2
тілегімді,1
халдер,1
артынан,6
Айғайлаған,1
шықканда,1
жілігіңді,1
екеуінің,2
соң,40
келгенін,1
қиял,1
белгісін,1
қажытқан,1
күйіктен,1
кейде,3
жылауда,1
қылайын,1
көңілінде,1
қазынаның,1
аталады,1
ықтыртын,1
қамданып,1
Тұрып,1
табанынан,1
ашулы,1
тынышсыздана,1
жатып,8
неғыласыз,1
үйліктен,1
қалғи,1
сұңғақ,1
түйілтіп,1
құруға,1
сіңіртпейді,1
жылпос,1
жапсырып,1
Даланың,1
қайтадан,1
Жолдан,1
жұмсатайын,1
зұлымдықты,1
жазық,2
бізді,2
таңданса,1
жалатқандай,1
айтқандығы,1
жайлы,2
қаққан,2
ұрпағымнан,1
Артында,1
керуеннің,1
қар,12
қадаулы,1
қарекетін,1
моншақтап,1
жүргенде,2
келгенге,1
тартатын,1
сұйық,1
құлап,1
екіншісі,1
жабдығы,1
Өзім,1
бастарын,2
Қалың,1
отырмын,3
жылатпайық,1
3,1
өтірікшілеу,1
андасанда,1
қажымай,1
қылсам,1
көрсетіп,2
жылап,5
Әуелі,1
пішіндерінде,1
Біздің,1
ұрғашы,1
есеп-қисабын,1
күдіктеніп,1
өлгенде,1
бір,58
борап,2
балам,6
көлеңкесіндей,1
бейнетке,1
қорасын,2
айласы,1
ойлады,3
сөздерді,1
тұрқы,1
жұлқынып,1
Өз,1
айықпайтын,1
айласыз-әлсіз,1
сыбырлап,3
көруге,1
мұң,2
бұрынғысынан,2
түсіріп,3
қақтырып,1
ие,3
жалынын,1
тар,2
жайлаған,3
үндемегенде,1
кетірген,1
27,1
қасіретке,1
масыл,1
сөздің,2
көңілсізденіп,1
тамшылап,1
салдарынан,1
Ұйтқып,2
жан,1
құтылсам-ау,1
іздеп,3
сорлылық,1
шерін,1
жақтан,2
бәлтек,1
анда-санда,3
жеткен,1
қатпары,1
себеп,2
болып,62
аруағына,1
мал,1
кегін,1
қап-қара,1
Уақпен,1
бұлар,1
жоқ,37
жеңімен,1
білсе,2
тоқтайтұғын,1
жетімсіген,1
жоғалтқандай,1
шыңына,1
төрдей,1
даланы,1
айғайлап,2
үзбейміз,1
жастағы,1
Қасиет,1
уайым,1
борсып,1
Сезімі,2
көрмеймісің,1
шешелерім,1
Құдайдың,1
2,1
Бірталай,3
болмапты,1
өксікпен,1
сарнаған,1
өңін,1
айықпай,1
істетпеймін,1
ұстайды,1
көздеген,1
бейнетіне,1
жүйрік,1
жасырып,2
ана,3
күнде,8
шашылып,1
есігі,2
түгелімен,6
бөтен,4
бата,3
баруға,2
уайымның,3
түрып,1
Терезеге,1
Сондықтан,3
азап,1
ауырғанда,1
кезде,3
қысқалау,1
кірісімен,1
Бұрынғыдан,1
-деп,1
ақ,2
Бишара,1
өлік,1
6,1
көзінен,9
қорғансыздығынан,1
өзгеден,1
Құрымағанда,1
айтуынша,1
деймісіз,1
белдеуде,1
сүйетін,1
бұғанасы,1
қайтқан,1
мүп-мүләйім,1
Сен,1
қылығың,1
кірбені,1
бишаралар,1
аң-таң,1
қорлау,1
жату,1
адамның,4
қүрметтегендей,1
әніне,1
болған,25
жаншылып,2
қоя,3
тістегеннің,1
үйде,1
жарты,2
аталарының,1
шашып,1
:,55
таудан,1
Келіні,1
ендігіні,1
десек,2
жалтаң,2
Жақыптың,4
көмбекші,1
құйылып,1
жылатпақ,1
аппақ,1
немере,1
сандык,1
қуанып,1
үйімізге,1
жердегі,2
жатты,3
сенің,3
ұғысты,1
Дүниенің,2
жетімдікке,1
басқа,10
дегені,1
ескілеу,1
бастаған,1
суырған,1
дегенде,1
қатты,11
паналығы,1
келе,10
жұмыстарын,1
іждиһатты,1
қап,1
о,3
тез,4
жаһанның,1
қонақтармен,1
бұрынғы,1
әрқайсымыз,1
пішен,5
құдай,1
жөне,1
Қатынша,1
рақым,1
жадыраңқырап,1
келешекте,1
сұмдар,1
қорғалақтап,2
жаратылған,1
пар,1
шыққан,1
бәрі,5
дүниесімен,1
төрге,1
ақырының,1
қысылған,1
қызған,1
мархабат,1
тиетіндей,1
мойнына,4
іштеріне,1
жасырыңқырап,1
сипап,1
түсті,3
шындығына,1
жат,4
бүгінгі,2
арылған,1
бастағандай,1
ығын,2
қараның,1
біткен,2
Жақыбым,2
ұқсайды,1
қарамай,3
қорықса,1
қайырын,1
білдірмек,1
танытқанда,1
тазалықтың,1
тілегім,1
малың,1
базар,1
білдірушілердің,1
қайғыларын,1
қиыршықтанған,1
ығысатын,1
дауыспен,1
азапты,1
қадағалап,1
өшіріп,1
сескеніп,1
көлігі,1
елестеп,1
өте,1
түсірді,1
20,1
келейік,1
соғып,2
жағып,1
бергенде,1
аулының,1
ешкімнен,1
алғашқы,3
Осыны,2
әрлі-берлі,2
Бұдан,1
ірі,1
ат,3
десіпті,1
ашу,1
қоймақ,1
үңгір,1
үнсіз,1
шеп,1
тыным,1
Сөзін,1
бөлмелі,1
толған,1
оның,5
Пәленше,1
әкетіп,1
белгісіз,1
тымақ,1
Дүниені,1
жерменжексен,1
қүдай,1
болса,6
Есік,1
кісің,1
шыдай,1
білеміз,1
себебі,1
оны,2
алдындағы,2
сүртіп,2
біржолата,1
сөйлесуге,1
Әрі,1
шежіресі,1
аманырақ,1
пішінінде,2
ашқызбайды,1
шам,4
Ұқса,1
бойға,1
қалмаған,1
ағайынның,1
бұршағын,1
жығылып,2
қарады,1
бұрышындағы,1
шала,1
сабыр,1
жарған,1
телміріп,1
Жоқтығына,1
Сөзімді,1
ауылдың,4
бұлттардың,2
Не,3
ендігі,1
ішін,1
не,33
қалды,10
жақсы,4
қайдан,1
ұрсып,1
ерлік,2
Жолаушының,1
түнде,1
бастады,13
артына,1
күндегі,1
аласысы,1
көңілдерін,1
қарсылық,1
Момындығы,1
қотырының,1
жылдардан,1
Кімге,1
десіп,2
болғанда,2
колыма,1
жанында,1
ізін,1
мұрынды,1
өзінің,9
Бүгін,2
еркектерше,1
түгел,3
барады,2
мырза,2
бұрқылдап,1
ықыласын,1
көмілмек,1
ойлағанда,7
долданып,1
қойып,2
мылжың,3
алыстан,1
Қу,1
ертеңді-кеш,2
отты,2
басындағы,1
жеңіл,1
малға,3
сыртынан,2
қасындағысын,1
жарып,1
сезімді,1
жылтылдап,2
болдым,1
қорада,1
алғашкы,2
жайын,3
шұбырып,1
қыс,3
жортуылға,1
аяйсың,1
күні,7
Құлағына,1
басынан,9
қояды,1
жабысып,1
тапталған,1
жігер-намыс,1
түндегі,1
боялған,1
дедектетіп,2
назаланып,1
төрт-бес,1
асырып,1
білгендей,1
азаматына,1
еркінде,1
оқымасын,1
көңілденіп,1
азабына,1
жүретіні,1
денелі,1
мұратына,1
тозығы,1
айықтырмаушы,1
Қадағалап,1
алыстап,1
1921,1
жаны,6
есікті,1
қып-қызыл,1
әңгімеге,1
шаншып,1
тартты,1
аласа,2
бейіттің,2
бауырына,1
жуып,1
Бұрыш-бұрышында,1
атына,1
қиялында,1
жасырынған,1
25,1
Даусын,1
таптым,1
керней,1
Жетім-жесірге,1
қарлы,1
ыстан,1
биязылығын,1
жері,4
оңтүстігін,2
қылдың,1
есіне,3
саларсың,1
ырза,4
қонышын,1
атқарып,1
Үстіндегі,1
Қарағым,6
баламнан,1
бұлдырап,1
үйіле,1
жырып,1
ойласайшы,1
сезімдей,1
Ғазизамды,1
сұмдығымнан,1
астынан,2
алғысы,1
үміт,2
жазығым,1
душар,1
сорғалап,1
түні,2
Жақыпқа,1
А,1
елінен,1
үскіріп,1
сенген,1
жерім,1
мұртты,1
шынтақтап,1
үстіне,8
алтыға,1
Осылай,1
бірін-бірі,1
қыз,2
Тұңғиық,1
жақыны,1
айналасының,1
таңып,1
ықтыра,1
Уақты,1
сырғып,1
қара,17
Бұған,1
Іші,1
бұдан,2
тастамайтын,1
тағдырға,1
кетуші,1
қосыпты,1
қалыптарын,1
көп,16
көрім,1
бауырының,2
құдайым,1
дүсірлетіп,1
шығару,1
қызметінің,1
өзім,1
есігінен,1
кеткелі,1
панасы,1
шоқытқан,1
Әйелдердің,1
бармастан,1
үшіншісі,1
көретінім,1
бауырында,1
асасың,1
мағыналандырып,1
сәулесімен,1
ол,11
жалбарынғаны,1
тыңдап,2
кісісіне,1
жұма,1
қозғады,1
жанармен,1
есіктің,2
мұршасы,1
екенін,6
кісімсіп,1
оңынан,1
Бір,1
кем-кетік,1
дедім,1
шамды,1
құмарлықтан,1
қылғысы,1
қағаз-қарындаш,1
Келіннің,1
үйім,1
айналды,3
Ғазизаны,4
алымын,1
елсіз,1
Балам,1
Ақырында,2
ту,1
қылып,24
жалықпай,1
мейірімсіз,1
себездеп,1
мұрны,1
моп-момын,1
алар,2
алмайды,3
қуысына,1
бейшарамыз,1
тұрса,1
жақтағы,2
жауратып,1
қызарып,1
молайды,1
кетер,1
топырағы,1
қозғалып,1
қыршаңқысын,1
дәрмені,1
түйінін,1
алған,4
қоналқаға,1
асатын,2
Дүйсен,3
қағып,1
жүрсің,1
мүмкін,1
көбірек,1
өшіп,1
барып,3
бұзғандай,1
ұшып,1
тынышсызданғандай,1
сабырлы,1
берейік,2
тазамын,1
тысырайып,1
Ақсарбас,1
Шаруаға,1
пішіндес,1
Жүрегінде,1
бояуы,1
қатыны,2
Иесінің,1
толтыруға,1
пішінінің,1
созылып,1
қолмен,1
Жалғыз-ак,1
Әйелдер,2
панасыз,1
жүрсе,3
өңі,3
былай,1
жалғыздыққа,1
дүниенің,2
жылдай,1
құртасың,1
айырылып,1
жаткан,2
тауқыметін,1
азабын,2
Үйіне,2
22,1
Иесіз,2
өрем,1
ойына,4
Батырды,1
ақысын,1
көтерсе,1
кәрнезі,1
ұрыларының,1
егіндігі,1
тіршілігінен,1
бір-бір,1
қалпында,2
оңаша,2
жолаушыларға,1
қолында,3
соңынан,1
бүл,1
<s>,463
шағы,1
биіктің,2
көріп,10
көрген,10
үміт-қорғаны,1
Қалаға,1
Жақыпты,1
Біраздан,1
өле,1
борышы,1
кәрі,1
шықты,6
көміп,1
серги,1
ұшқан,1
зары,1
баламның,3
тырысып,1
аяғында,4
жүгіріп,1
тұр,16
өтті,4
көлігіне,1
үй,8
соқыр,4
шығарып,3
думан,1
құтырынып,1
сыйынып,1
естіртпе,1
қонағы,2
сілкінгендей,1
соғысамын,1
саудасының,1
жалғыз,13
Менде,1
мінезі,1
Күшікбайдың,6
үйіңнің,1
арасында,4
әжесі,1
Үсіп,1
орта,1
жібереміз,1
бұзылып,1
Бұл,19
қой,2
Ұшып,1
Қайғылы,1
үйі,1
дайындап,3
батырдың,1
ақырындап,1
болымсыз,2
ма,8
түтектеніп,1
қысқа,1
тынып,1
торқа,1
басқан,6
28,1
қарды,2
Алыстан,1
ашық,3
өтіп-бері,1
уайымы,1
пішінін,1
ойымыздан,1
сиқын,1
өне,1
жартысын,3
түрмен,1
келін,1
көрінген,1
айтылған,3
Қасындағы,1
жетімдік,2
айының,1
естілмейтінін,1
жерге,6
қажығандығын,1
басқарып,1
ала-шұбар,1
қазасы,1
отырғанда,7
Орта,1
үміттенерлік,1
жөнеліп,1
Балақтағы,1
Божы,1
сүйер,1
Сөзінің,1
жіберіп,3
бірдеңе,1
шымы,1
айғайлай,1
уақыттан,1
затында,1
салғанын,1
уқалап,1
тоқты,1
жағы,1
өзгеріп,1
айтады,5
сызық,1
боғын,1
күйік,1
қанағат,1
анау,2
Қалтайға,2
тілді,1
жүретін,1
сөйлемей,1
байсалды,1
күштің,1
Ауыр,1
таба,2
бізге,1
құлағы,1
қолдарын,1
шекпен,1
сұмдық,1
бишаралықтың,1
кернеген,1
малымен,1
егіні,1
Еркек,1
балалығы,1
сыртының,1
аксақалы,1
қойымды,2
көмгендей,1
қонақтар,4
қазанаспаның,1
бейшара,2
болғандығы,1
немене,1
Жолдың,1
ұры,1
бұрышта,1
керуен,3
бейіттерге,1
қараған,4
жай-жапсарымды,1
егер,1
дей,2
дал,1
мақүлдады,1
көруіне,1
Акан,2
сыйламак,1
секілденіп,2
қатал,1
еркектері,1
мұндайлык,1
иттің,1
ызғырықтайды,1
жетім-жесір,2
жерінде,1
қойған,3
көзімнің,1
Пештің,2
біресе,8
із,1
кемпірді,1
секілді,10
баска,1
бауырынан,1
майда,1
төгемін,1
топырағын,1
шаруаларды,1
-сол,1
тұрғандықтан,1
айтқан,3
жақсысын,1
тесіктің,1
тастамайды,1
жер,4
жөнді,1
қымсынып,1
Қағазының,1
тесігінен,1
Әкесінің,1
үшып,1
борасындатып,1
келгендегі,1
өліп,4
аз-ақ,1
жамаулы,1
жілікке,1
айтушы,1
сіңбіріп,1
куә,3
қуаныш-қызығы,1
мырзасы,1
күн,13
темірдей,1
ала,3
тарлығы,1
көріп-біліп,1
атасы,1
да,53
