салдырап,қозғала,1
киімімді,шешіп,1
во,!,1
өзі,мынадай,1
өзін,біраз,1
топырақ,орап,1
бала,бір,1
жас,алмапты,1
Топырағың,жеңіл,1
",",алдында,1
деп,қоямыз,1
.,15,1
келерсің,әлі,1
баланың,келуі,1
",",жата,1
кейкиіп,",",1
кетті,.,13
Бәріміз,соған,1
да,ойынның,1
кезектесіп,оның,1
шаң-топырақ,.,1
талағандай,алым-жұлым,1
жаттым,.,2
отыруға,болатынын,1
қойып,:,1
басына,қарай,1
рет,теуіп,1
түнде,Аянға,1
басын,көтеріңкіреп,1
",",болмаса,1
:,шолақ,1
жақсылық,атаулының,1
жатқызды,.,1
де,тобығын,1
қаудырлаған,сары,1
.,Жарғақ,1
келген,шана,1
терең,құз,1
жерден,қазылған,1
шұбырып,ауылға,1
денесі,қызып,1
қайырам,деп,1
тырысамыз,.,1
де,.,1
алдында,тұрған,1
қап,:,1
қос-қосынан,тартып,1
.,Бапай,1
не,ішіп,1
бұрышқа,қарай,1
.,Ойынның,1
қайтса,екен,1
өгіздерді,шықпыртыпшықпыртып,1
түрімізге,көңілі,1
кемпірі,шықты,2
бастарынан,ғана,1
шашын,үрлеп,1
.,–,91
ағасы,келген,1
астықтың,сабаны,1
",",олардан,1
ақсаңдаған,күйде,1
жібереді,...,1
киген,Аян,1
боп,күлкілдеп,1
күйде,:,2
бір,кез,1
ол,үйінде,1
тастайтынмын,.,1
келдіңдер,ғой,1
Аянға,қараймыз,1
балапандарының,үні,1
",",өгіздер,1
масақтар,жиі,1
ертегісі,түннің,1
саусыңдар,ма-ей,1
бұзылып,келді,1
.,Не,2
алмайсың,.,2
апаммен,ілесе,1
»,десе,1
«,Апыр-ай,1
неге,келдіңдер,1
қарап,үйге,1
қыздар,соқаның,1
әріптерін,айна-қатесіз,1
.,Қараңғылық,1
біз,бұған,1
Енді,Аян,1
жалғыз,орындыққа,1
Кетсін,.,1
Онысы,несі-ай,1
әріптерді,тезірек,1
қайырмаса,да,1
шығып,ап,1
.,Байғұс,1
шетімізден,сараңси,1
зулата,жөнелді,1
талқанды,көсіте,1
етеді,.,2
барып,бет-аузының,1
кекіріп,қоятын,1
",",жүріңдер,2
нәрсені,бір,1
Оның,сөзіне,1
атам,жекіріп,1
күні,ойлап,1
әдемілеп,таңып,1
.,Қараңғыда,1
осылай,тағы,1
",",шайнап-шайнап,1
Сондайда,өгізден,1
өргізіп,жіберіп,1
естіп,қоймасын,1
жармасқанымды,көріп,1
сілекейін,Аянның,1
шығарған,:,1
семсерді,жарқ-жұрқ,1
ұрынатын,жаман,1
пе,?,1
алдына,атаммен,1
шанамды,бердім,1
оның,ертегісі,1
өгізіңді,",",1
талай,жерге,1
кімдікі,қара,1
жазар,едім,1
көңілді,күлкіге,1
апыр-топыр,қылған,1
–,Ендігәрі,1
кәдімгідей,:,1
салым,Жусандытөбе,1
сөзі,де,1
",",бізді,1
ақ,көңіл,1
қатыгез,",",1
мынаған,",",1
жүгірді,.,2
біреулері,төмен,1
ертегісі,қызған,1
Ол,енді,1
қайта-қайта,айта,1
тартып,жатып,1
бөлмеден,бос,1
өліп,6,1
Ешкіөлмес,деген,1
есі,дұрыс,1
сәтте,сол,1
Енді,бір-бір,1
сәні,кетуші,1
немелер,!,1
Қосымды,аяғынан,1
",",конькиі,1
оған,жасқаншақтай,1
ызыңы,бір,1
қыстай,Аян,1
жатқан,секілді,1
«,жасық,1
үлкен,адамдарға,1
сырт,жағына,1
жоғарыдан,төмен,1
тершіп,",",1
шек,жоқ,1
шарасынан,шығып,1
қалқиып,тұрады,1
Есі,кіріп,1
білмеймін,",",1
күн,ашық,1
",",өзінің,3
ышқыр,қалтасына,1
салдырдыңдар,ма,1
жеткенді,аяқтан,1
баланың,алдын,1
жабырқаған,кескінмен,1
жүрген,балалардың,2
білетінбіз,.,1
қалт,жіберместен,1
Малатаспен,бастырған,1
төрге,отырғызып,1
бір,бала,3
итермелей,түсіп,1
байланысты,үрейлі,1
жасалған,атала,1
.,Бірдеңе,1
деді,ілулі,1
қатын-қалаш,",",1
тұрамын,",",1
жарымжан,боп,1
»,дегенмен,1
.,Темекі,1
Баттиып-баттиып,",",1
етегінде,еді,1
шалқасынан,түсіп,1
сен,жүгіре,1
қабырғамызға,да,1
Ертең,де,1
ызыңы,неше,1
біркелкі,етіп,1
тұншығып,қала,1
көкейіміздегі,асыл,1
төмендегі,үңірейе,1
сұрап,үнемі,1
бірер,айдың,1
әбден,үйренісіп,1
сүйкімді-ей,",",1
кейін,ұрынарға,1
Жеп,көрші,1
де,осымен,1
Аян,жалғыз,1
саған,",",1
ішуге,бата,1
кетіп,барады,1
сорайын,",",1
тобығын,қайтып,1
.,Аяғындағы,1
4,Кей,1
күліп,кеп,1
",",ә,5
шошайған,Ешкіөлмес,1
тұқым,тартқан,1
бір,күрешке,1
",",жетпегірлер,1
.,Аулақ,1
еткізді,.,3
",",лақтырып,1
Дәл,сол,1
аяғың,қисық,1
",",жұмсақ,1
сендер,қызықсыңдар,1
өте,жайма-шуақ,1
ілесе,сыртқа,1
қатқан,ұзын,1
шықты,да,1
көрсең,етті,1
дәу,туралы,1
",",көшкенде,1
шабар,едім,1
рет,тайғанда,1
сендерге,бүгін,1
судың,астында,1
әжесі,екеуі,1
күн,бұлттанып,1
тисе,",",1
құйқасы,майға,1
ылғи,темір,1
ылғи,беремін,1
.,23,1
сұлулық,пен,1
неге,жыламайды-ей,1
сыртқа,шықты,1
дедім,мен,2
үйіріп,әкетті,1
«,Әжесі,1
",",ондай,1
Бұл,сөзіме,1
бәрімізге,бір-бір,1
қарай,жалтақтадық,1
қойып,көңілді,1
күні,сол,1
ауылға,жібердік,1
бойды,шымырлатады,1
ол,біразымызды,1
Тырнағының,қайсы,1
жылдарында,біздің,1
лақтырып,жіберді,1
біткеннің,сауыры,1
сайға,.,1
түспей,қалай,1
Кейін,қолым,1
кеп,отырдым,1
деп,алады,1
",",ағаларымыздың,1
қаралы,қағаз,3
болып,алды,1
",",жетім,2
.,Қара,1
берді,",",2
.,Ауылға,2
Күлкілісін,айтайын,1
солай,қарай,2
кейін,біздің,1
Сырғанақты,тастай,1
Демімізді,ішімізге,1
уақытта,",",1
Армия,қатарынан,1
былқ-сылқ,етіп,1
Домбыға,кезерген,1
сыбырласқан,боп,1
күні,кешкісін,1
бар,",",2
Жылап,жіберген,1
қағаз,келді,1
Есікбай,берді,1
оның,аяғын,1
болса,бұлаққа,1
өрістен,мал,1
бар,қызыққа,1
Иманжанов,деген,1
оған,:,2
",",шетімізден,1
сыдырылған,тізесін,1
жақында,әлі,1
Садық,ойнайық,1
деп,табаладық,1
тиетін,",",1
Ол,күнде,1
",",мынаның,1
жұмсақ,шөпке,1
.,Он,1
.,Жуық,1
Сол,сәтте,1
көп,отырып,1
–,Ағам,1
қатар,тіздік,1
Ап-арық,",",1
үйренгенше,есік,1
қызық,",",1
қорқынышты,.,1
",",балалар,4
биігі-ай,.,1
бірақ,өзі,1
тобығы,тайғыш,1
",",алдымнан,1
деп,айқайлады,1
соң,ойнап,1
әлгінің,үстіне,1
кеткендей,болушы,1
ит,кіріп,1
жатамын,.,1
..,–,5
қолын,білегінен,1
–,Байғұс,1
кетірді,.,1
Көзіңді,уқалап,1
сырғанап,кеп,1
",",тарпығандары,1
.,Ортамыздан,1
тығып,",",3
жылауға,«,1
сирақ,темекіні,1
күшенгенімен,жығуға,1
көшіп,бара,1
қалатындай,бәріміз,1
.,Аян,36
айтпайтын,.,1
ертегі,айтшы,1
біліп,болмайды,1
бен,темекі,1
–,Жақсыдан,1
шам,жаға,1
келсе,керек,1
көзінен,айрылғандар,1
",",Бапайдың,1
",",сиқырлы,1
Үш-төрт,күн,1
Үстіміздегі,киімнің,1
...,Ойымнан,1
бүгінге,дейін,1
ертегілерді,ойлап,1
түнде,бір,1
жиналамыз,.,1
хаттан,жазады,1
",",шылқылдап,1
Әуелде,біз,1
жаздады,.,1
Арайланып,таң,1
.,Тоңғаннан,1
жиналып,ап,1
көтеріп,:,1
кезде,Тұржан,1
Сол,күні,4
өртті,сөндірді,1
талдырып,",",1
қызығы,–,1
",",азан-қазан,1
Аян,ақырында,1
болса,Жусандытөбеге,1
",",сондай,1
деп,көтеріп,1
–,Өй,1
Қане,кет,1
сейіле,қоймайды,1
қатарынан,жақында,1
Сатқаны,несі,1
",",жақсы,1
ағып,",",1
көрмегендей,бір-бірімізді,1
соңғы,сөздері,1
ойынның,сәні,1
да,",",19
қарап,тұрдық,1
жеткенде,есік,1
келеді,.,2
шатынап,",",1
ұрынарға,қара,1
бердім,.,1
отырып,екі-үш,1
жиі,кездесуші,1
қол-аяғын,ербеңдете,1
",",көпке,1
ылғи,баж,1
боп,тұрған,1
Ауылға,апаруға,1
басында,елдің,1
",",кешкілік,1
бұрқырап,жусанның,1
жуықтағы,күндердің,1
ойлай,бастаған,1
",",естімеген,1
бен,мұрнымыздан,1
Есікбай,арбаның,1
үстінде,шанаңды,1
Оған,тек,1
.,Іші,1
Қайдан,келген-ей,1
ердік,.,2
сабан,екен,1
.,Үйге,2
дүние,–,1
ит,үрегеш,1
шанамен,төмен,1
",",тым-тырақай,1
сырттай,қызыға,1
Баяғыда,бір,1
анадайдан,сырттай,1
.,Төбе,1
де,бұған,1
Ондай,кезде,1
жарылып,ап,1
.,Ойынға,1
ойға,батқан,1
бала,қызараңдап,1
бастап,",",1
оның,жанына,1
өлсем,де,1
Аян,:,6
бата,алмай,2
сырт,киімімді,1
Өзінің,жауап,1
Аян,да,4
маубас,",",1
кінжіді,.,1
шығып,",",2
өңі,көкпеңбек,1
кетеміз,.,1
төрдей,жерге,1
мынаның,.,1
.,Ел,2
хат,жазып,1
төбелескісі,келіп,1
не,мойнымыз,1
бастауымен,Бапай,1
қисық,боп,1
